"","player_id","rank","player","k_7","seasons"
"64",52219,64,"Marybeth Olson"," 8.3","2018-2022"
"65",58622,65,"Karli Ricketts"," 8.3","2019-2022"
"66",27211,66,"Jenna Greene"," 8.2","2020-2024"
"67",26978,67,"Alyssa Graves"," 8.2","2018-2022"
"68",75342,68,"Kassidy Wilbur"," 8.2","2019-2022"
"69",53368,69,"Paige Parker"," 8.2","2016-2018"
"70",75609,70,"Emily Williams"," 8.2","2018-2021"
"71",67477,71,"Danielle Stiene"," 8.2","2016-2018"
"72",11175,72,"Manda Cash"," 8.2","2016-2018"
"73",47513,73,"Ashley Miller"," 8.2","2021-2024"
"74",16538,74,"Morgan Day"," 8.1","2018-2022"
"75",40094,75,"Jessica LeBeau"," 8.1","2021-2024"
"76",30118,76,"Cambrie Hazel"," 8.1","2018-2020"
"77",888,77,"Odicci Alexander"," 8.1","2017-2021"
"78",32498,78,"Carley Hoover"," 8.1","2016-2018"
"79",8861,79,"Elle Buffenbarger"," 8.1","2018-2022"
"80",24737,80,"Megan Garst"," 8.1","2018-2021"
"81",37584,81,"Makenna Kliethermes"," 8.1","2020-2024"
"82",50415,82,"Blake Neleman"," 8.0","2020-2024"
"83",47917,83,"Courtney Mirabella"," 8.0","2016-2018"
"84",46174,84,"Lindsey McLeod"," 8.0","2016-2019"
"85",20347,85,"Summer Ellyson"," 8.0","2017-2021"
"86",1285,86,"Taran Alvelo"," 8.0","2016-2019"
"87",33716,87,"Sierra Hyland"," 7.9","2016-2017"
"88",37707,88,"Rachel Knapp"," 7.9","2016-2017"
"89",47222,89,"Cielo Meza"," 7.9","2016-2021"
"90",11442,90,"Taylor Caudill"," 7.9","2021-2024"
"91",28300,91,"Mary Haff"," 7.9","2018-2022"
"92",38497,92,"Laurin Krings"," 7.8","2021-2024"
"93",70640,93,"Tara Trainer"," 7.8","2016-2019"
"94",33520,94,"Mackenzie Hupke"," 7.8","2020-2023"
"95",54490,95,"Brooke Perry"," 7.8","2017-2021"
"96",4906,96,"Laura Bennett"," 7.8","2021-2024"
"97",22182,97,"Amber Fiser"," 7.8","2017-2021"
"98",33936,98,"Emily Ira"," 7.8","2016-2019"
"99",76306,99,"Jordan Withrow"," 7.8","2017-2020"
"100",72490,100,"Izzy Vetter"," 7.8","2019-2022"
