"","player_id","rank","player","k_7","seasons"
"44",66272,44,"Rachel Rook"," 8.7","2018-2022"
"45",74372,45,"Danielle Stiene"," 8.6","2017-2018"
"46",58821,46,"Paige Parker"," 8.6","2017-2018"
"47",77924,47,"Hope Trautwein"," 8.6","2018-2022"
"48",5740,48,"Lindsey Bert"," 8.6","2017-2018"
"49",12647,49,"Jada Cecil"," 8.5","2022-2025"
"50",85697,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",69136,51,"Meghan Schorman"," 8.5","2019-2023"
"52",52053,52,"Ruby Meylan"," 8.5","2023-2025"
"53",38656,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36723,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",51126,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",67040,56,"Randi Rupp"," 8.4","2017-2018"
"57",55612,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9497,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",46878,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4727,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",3475,61,"Maggie Balint"," 8.3","2017-2022"
"62",43804,62,"Alexis Laudenslager"," 8.3","2020-2025"
"63",62719,63,"Morgan Rackel"," 8.3","2018-2019"
"64",68440,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",57549,65,"Marybeth Olson"," 8.3","2018-2022"
"66",64609,66,"Karli Ricketts"," 8.3","2019-2022"
"67",42883,67,"Olivia Lackie"," 8.3","2021-2024"
"68",34404,68,"Lauryn Hicks"," 8.2","2020-2024"
"69",29659,69,"Alyssa Graves"," 8.2","2018-2022"
"70",73499,70,"Peyton St george"," 8.2","2018-2022"
"71",83089,71,"Kassidy Wilbur"," 8.2","2019-2022"
"72",50887,72,"Lindsey Mcleod"," 8.2","2017-2019"
"73",49212,73,"Kya Matter"," 8.2","2022-2025"
"74",83392,74,"Emily Williams"," 8.2","2018-2021"
"75",1403,75,"Taran Alvelo"," 8.1","2017-2019"
"76",18131,76,"Morgan Day"," 8.1","2018-2022"
"77",6068,77,"Eden Bigham"," 8.1","2023-2025"
"78",44150,78,"Jessica Lebeau"," 8.1","2021-2024"
"79",33124,79,"Cambrie Hazel"," 8.1","2018-2020"
"80",29915,80,"Jenna Greene"," 8.1","2020-2024"
"81",975,81,"Odicci Alexander"," 8.1","2017-2021"
"82",27972,82,"Megan Giese"," 8.1","2021-2024"
"83",9710,83,"Elle Buffenbarger"," 8.1","2018-2022"
"84",27193,84,"Megan Garst"," 8.1","2018-2021"
"85",41377,85,"Makenna Kliethermes"," 8.1","2020-2024"
"86",25473,86,"Loreley Francia"," 8.0","2023-2025"
"87",46355,87,"Shelby Lowe"," 8.0","2021-2024"
"88",69131,88,"Stephanie Schoonover"," 8.0","2021-2024"
"89",55545,89,"Blake Neleman"," 8.0","2020-2024"
"90",37349,90,"Emily Ira"," 8.0","2017-2019"
"91",49401,91,"Nicole May"," 8.0","2021-2024"
"92",52375,92,"Ashley Miller"," 8.0","2021-2024"
"93",22326,93,"Summer Ellyson"," 8.0","2017-2021"
"94",30213,94,"Tori Grifone"," 8.0","2021-2025"
"95",12252,95,"Manda Cash"," 7.9","2017-2018"
"96",63120,96,"Sophia Ramuno"," 7.9","2023-2025"
"97",35753,97,"Carley Hoover"," 7.9","2017-2018"
"98",55883,98,"Josie Newman"," 7.9","2022-2025"
"99",84026,99,"Emily Winstead"," 7.9","2022-2025"
"100",84060,100,"Jessica Wireman"," 7.9","2017-2018"
