"","player_id","rank","player","k_7","seasons"
"63",60149,63,"Alayna Savaglio"," 8.3","2020-2023"
"64",44900,64,"Taylor McQuillin"," 8.3","2016-2019"
"65",50566,65,"Marybeth Olson"," 8.3","2018-2022"
"66",56755,66,"Karli Ricketts"," 8.3","2019-2022"
"67",26082,67,"Alyssa Graves"," 8.2","2018-2022"
"68",72968,68,"Kassidy Wilbur"," 8.2","2019-2022"
"69",51677,69,"Paige Parker"," 8.2","2016-2018"
"70",45997,70,"Ashley Miller"," 8.2","2021-2024"
"71",10802,71,"Manda Cash"," 8.2","2016-2018"
"72",73227,72,"Emily Williams"," 8.2","2018-2021"
"73",65343,73,"Danielle Stiene"," 8.2","2016-2018"
"74",15988,74,"Morgan Day"," 8.1","2018-2022"
"75",38802,75,"Jessica LeBeau"," 8.1","2021-2024"
"76",29122,76,"Cambrie Hazel"," 8.1","2018-2020"
"77",36380,77,"Makenna Kliethermes"," 8.1","2020-2024"
"78",864,78,"Odicci Alexander"," 8.1","2017-2021"
"79",48811,79,"Blake Neleman"," 8.1","2020-2024"
"80",31442,80,"Carley Hoover"," 8.1","2016-2018"
"81",8566,81,"Elle Buffenbarger"," 8.1","2018-2022"
"82",23908,82,"Megan Garst"," 8.1","2018-2021"
"83",46389,83,"Courtney Mirabella"," 8.0","2016-2018"
"84",44694,84,"Lindsey McLeod"," 8.0","2016-2019"
"85",19663,85,"Summer Ellyson"," 8.0","2017-2021"
"86",1248,86,"Taran Alvelo"," 8.0","2016-2019"
"87",32624,87,"Sierra Hyland"," 7.9","2016-2017"
"88",36501,88,"Rachel Knapp"," 7.9","2016-2017"
"89",45715,89,"Cielo Meza"," 7.9","2016-2021"
"90",37265,90,"Laurin Krings"," 7.9","2021-2024"
"91",27367,91,"Mary Haff"," 7.9","2018-2022"
"92",11064,92,"Taylor Caudill"," 7.8","2021-2024"
"93",68402,93,"Tara Trainer"," 7.8","2016-2019"
"94",32433,94,"Mackenzie Hupke"," 7.8","2020-2023"
"95",52758,95,"Brooke Perry"," 7.8","2017-2021"
"96",4736,96,"Laura Bennett"," 7.8","2021-2024"
"97",21432,97,"Amber Fiser"," 7.8","2017-2021"
"98",32840,98,"Emily Ira"," 7.8","2016-2019"
"99",73906,99,"Jordan Withrow"," 7.8","2017-2020"
"100",70202,100,"Izzy Vetter"," 7.8","2019-2022"
