"","player_id","rank","player","k_7","seasons"
"38",70231,38,"Jacquelyn Sertic"," 8.8","2017-2018"
"39",44283,39,"Alyssa Leblanc"," 8.8","2020-2022"
"40",22220,40,"Miranda Elish"," 8.8","2017-2022"
"41",64533,41,"Kasey Ricard"," 8.8","2023-2025"
"42",85275,42,"Brooke Yanez"," 8.8","2018-2023"
"43",6069,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",66450,44,"Rachel Rook"," 8.7","2018-2022"
"45",74568,45,"Danielle Stiene"," 8.6","2017-2018"
"46",58979,46,"Paige Parker"," 8.6","2017-2018"
"47",78129,47,"Hope Trautwein"," 8.6","2018-2022"
"48",5753,48,"Lindsey Bert"," 8.6","2017-2018"
"49",12681,49,"Jada Cecil"," 8.5","2022-2025"
"50",85914,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",69320,51,"Meghan Schorman"," 8.5","2019-2023"
"52",38763,52,"Leanna Johnson"," 8.5","2019-2023"
"53",36827,53,"Alissa Humphrey"," 8.5","2021-2024"
"54",52195,54,"Ruby Meylan"," 8.4","2023-2025"
"55",51264,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",67218,56,"Randi Rupp"," 8.4","2017-2018"
"57",55765,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9516,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",47006,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4738,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",3483,61,"Maggie Balint"," 8.3","2017-2022"
"62",43926,62,"Alexis Laudenslager"," 8.3","2020-2025"
"63",30426,63,"Maddia Groff"," 8.3","2024-2025"
"64",62885,64,"Morgan Rackel"," 8.3","2018-2019"
"65",68622,65,"Alayna Savaglio"," 8.3","2020-2023"
"66",57705,66,"Marybeth Olson"," 8.3","2018-2022"
"67",64780,67,"Karli Ricketts"," 8.3","2019-2022"
"68",43000,68,"Olivia Lackie"," 8.3","2021-2024"
"69",34503,69,"Lauryn Hicks"," 8.2","2020-2024"
"70",29744,70,"Alyssa Graves"," 8.2","2018-2022"
"71",73694,71,"Peyton St george"," 8.2","2018-2022"
"72",83303,72,"Kassidy Wilbur"," 8.2","2019-2022"
"73",51021,73,"Lindsey Mcleod"," 8.2","2017-2019"
"74",49344,74,"Kya Matter"," 8.2","2022-2025"
"75",83606,75,"Emily Williams"," 8.2","2018-2021"
"76",1408,76,"Taran Alvelo"," 8.1","2017-2019"
"77",6081,77,"Eden Bigham"," 8.1","2023-2025"
"78",18181,78,"Morgan Day"," 8.1","2018-2022"
"79",44273,79,"Jessica Lebeau"," 8.1","2021-2024"
"80",33219,80,"Cambrie Hazel"," 8.1","2018-2020"
"81",30001,81,"Jenna Greene"," 8.1","2020-2024"
"82",977,82,"Odicci Alexander"," 8.1","2017-2021"
"83",28051,83,"Megan Giese"," 8.1","2021-2024"
"84",9729,84,"Elle Buffenbarger"," 8.1","2018-2022"
"85",27272,85,"Megan Garst"," 8.1","2018-2021"
"86",25545,86,"Loreley Francia"," 8.1","2023-2025"
"87",41491,87,"Makenna Kliethermes"," 8.1","2020-2024"
"88",46482,88,"Shelby Lowe"," 8.0","2021-2024"
"89",69315,89,"Stephanie Schoonover"," 8.0","2021-2024"
"90",55698,90,"Blake Neleman"," 8.0","2020-2024"
"91",37454,91,"Emily Ira"," 8.0","2017-2019"
"92",49533,92,"Nicole May"," 8.0","2021-2024"
"93",52519,93,"Ashley Miller"," 8.0","2021-2024"
"94",22388,94,"Summer Ellyson"," 8.0","2017-2021"
"95",12281,95,"Manda Cash"," 7.9","2017-2018"
"96",35853,96,"Carley Hoover"," 7.9","2017-2018"
"97",56036,97,"Josie Newman"," 7.9","2022-2025"
"98",63286,98,"Sophia Ramuno"," 7.9","2023-2025"
"99",84276,99,"Jessica Wireman"," 7.9","2017-2018"
"100",84242,100,"Emily Winstead"," 7.9","2022-2025"
