"","player_id","rank","player","k_7","seasons"
"46",8115,46,"Devin Brown"," 8.6","2016-2018"
"47",59930,47,"Randi Rupp"," 8.6","2016-2018"
"48",58951,48,"Ashley Rogers"," 8.6","2016-2023"
"49",69624,49,"Hope Trautwein"," 8.6","2018-2022"
"50",76579,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",61823,51,"Meghan Schorman"," 8.5","2019-2023"
"52",30796,52,"Lauryn Hicks"," 8.5","2020-2024"
"53",11352,53,"Jada Cecil"," 8.5","2022-2024"
"54",34598,54,"Leanna Johnson"," 8.5","2019-2023"
"55",25053,55,"Megan Giese"," 8.4","2021-2024"
"56",26787,56,"Jenna Greene"," 8.4","2020-2024"
"57",62610,57,"Jacquelyn Sertic"," 8.3","2016-2018"
"58",49714,58,"Kelly Nelson"," 8.3","2019-2022"
"59",4233,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3122,60,"Maggie Balint"," 8.3","2017-2022"
"61",41459,61,"Shelby Lowe"," 8.3","2021-2024"
"62",56069,62,"Morgan Rackel"," 8.3","2018-2019"
"63",61197,63,"Alayna Savaglio"," 8.3","2020-2023"
"64",45675,64,"Taylor McQuillin"," 8.3","2016-2019"
"65",51436,65,"Marybeth Olson"," 8.3","2018-2022"
"66",57754,66,"Karli Ricketts"," 8.3","2019-2022"
"67",26559,67,"Alyssa Graves"," 8.2","2018-2022"
"68",74223,68,"Kassidy Wilbur"," 8.2","2019-2022"
"69",52572,69,"Paige Parker"," 8.2","2016-2018"
"70",46794,70,"Ashley Miller"," 8.2","2021-2024"
"71",10996,71,"Manda Cash"," 8.2","2016-2018"
"72",74487,72,"Emily Williams"," 8.2","2018-2021"
"73",66473,73,"Danielle Stiene"," 8.2","2016-2018"
"74",37018,74,"Makenna Kliethermes"," 8.1","2020-2024"
"75",16281,75,"Morgan Day"," 8.1","2018-2022"
"76",39478,76,"Jessica LeBeau"," 8.1","2021-2024"
"77",29652,77,"Cambrie Hazel"," 8.1","2018-2020"
"78",877,78,"Odicci Alexander"," 8.1","2017-2021"
"79",49654,79,"Blake Neleman"," 8.1","2020-2024"
"80",32007,80,"Carley Hoover"," 8.1","2016-2018"
"81",8720,81,"Elle Buffenbarger"," 8.1","2018-2022"
"82",24353,82,"Megan Garst"," 8.1","2018-2021"
"83",47193,83,"Courtney Mirabella"," 8.0","2016-2018"
"84",45467,84,"Lindsey McLeod"," 8.0","2016-2019"
"85",20032,85,"Summer Ellyson"," 8.0","2017-2021"
"86",1268,86,"Taran Alvelo"," 8.0","2016-2019"
"87",33210,87,"Sierra Hyland"," 7.9","2016-2017"
"88",37139,88,"Rachel Knapp"," 7.9","2016-2017"
"89",46507,89,"Cielo Meza"," 7.9","2016-2021"
"90",37916,90,"Laurin Krings"," 7.9","2021-2024"
"91",27862,91,"Mary Haff"," 7.9","2018-2022"
"92",69585,92,"Tara Trainer"," 7.8","2016-2019"
"93",41202,93,"Mariah Lopez"," 7.8","2017-2024"
"94",33017,94,"Mackenzie Hupke"," 7.8","2020-2023"
"95",53681,95,"Brooke Perry"," 7.8","2017-2021"
"96",11260,96,"Taylor Caudill"," 7.8","2021-2024"
"97",4828,97,"Laura Bennett"," 7.8","2021-2024"
"98",21835,98,"Amber Fiser"," 7.8","2017-2021"
"99",33426,99,"Emily Ira"," 7.8","2016-2019"
"100",75175,100,"Jordan Withrow"," 7.8","2017-2020"
