"","player_id","rank","player","k_7","seasons"
"37",70333,37,"Jacquelyn Sertic"," 8.8","2017-2018"
"38",44343,38,"Alyssa Leblanc"," 8.8","2020-2022"
"39",22253,39,"Miranda Elish"," 8.8","2017-2022"
"40",17047,40,"Cassidy Curd"," 8.8","2023-2025"
"41",85396,41,"Brooke Yanez"," 8.8","2018-2023"
"42",6077,42,"Christina Biggerstaff"," 8.7","2018-2019"
"43",64625,43,"Kasey Ricard"," 8.7","2023-2025"
"44",66543,44,"Rachel Rook"," 8.7","2018-2022"
"45",74677,45,"Danielle Stiene"," 8.6","2017-2018"
"46",59063,46,"Paige Parker"," 8.6","2017-2018"
"47",78241,47,"Hope Trautwein"," 8.6","2018-2022"
"48",5760,48,"Lindsey Bert"," 8.6","2017-2018"
"49",12698,49,"Jada Cecil"," 8.5","2022-2025"
"50",86035,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",69418,51,"Meghan Schorman"," 8.5","2019-2023"
"52",30469,52,"Maddia Groff"," 8.5","2024-2025"
"53",38818,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36880,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",51332,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",67312,56,"Randi Rupp"," 8.4","2017-2018"
"57",52264,57,"Ruby Meylan"," 8.4","2023-2025"
"58",55841,58,"Kelly Nelson"," 8.4","2019-2022"
"59",9527,59,"Stephanie Bryden"," 8.3","2017-2019"
"60",47068,60,"Kelley Lynch"," 8.3","2020-2024"
"61",4744,61,"Meghan Beaubien"," 8.3","2018-2022"
"62",3487,62,"Maggie Balint"," 8.3","2017-2022"
"63",43985,63,"Alexis Laudenslager"," 8.3","2020-2025"
"64",62976,64,"Morgan Rackel"," 8.3","2018-2019"
"65",68717,65,"Alayna Savaglio"," 8.3","2020-2023"
"66",57788,66,"Marybeth Olson"," 8.3","2018-2022"
"67",64872,67,"Karli Ricketts"," 8.3","2019-2022"
"68",30177,68,"Lyndsey Grein"," 8.3","2023-2025"
"69",43058,69,"Olivia Lackie"," 8.3","2021-2024"
"70",34552,70,"Lauryn Hicks"," 8.2","2020-2024"
"71",29785,71,"Alyssa Graves"," 8.2","2018-2022"
"72",73800,72,"Peyton St george"," 8.2","2018-2022"
"73",83424,73,"Kassidy Wilbur"," 8.2","2019-2022"
"74",51089,74,"Lindsey Mcleod"," 8.2","2017-2019"
"75",83727,75,"Emily Williams"," 8.2","2018-2021"
"76",1409,76,"Taran Alvelo"," 8.1","2017-2019"
"77",18206,77,"Morgan Day"," 8.1","2018-2022"
"78",44333,78,"Jessica Lebeau"," 8.1","2021-2024"
"79",33266,79,"Cambrie Hazel"," 8.1","2018-2020"
"80",30044,80,"Jenna Greene"," 8.1","2020-2024"
"81",978,81,"Odicci Alexander"," 8.1","2017-2021"
"82",28091,82,"Megan Giese"," 8.1","2021-2024"
"83",9740,83,"Elle Buffenbarger"," 8.1","2018-2022"
"84",27312,84,"Megan Garst"," 8.1","2018-2021"
"85",49411,85,"Kya Matter"," 8.1","2022-2025"
"86",41547,86,"Makenna Kliethermes"," 8.1","2020-2024"
"87",6089,87,"Eden Bigham"," 8.1","2023-2025"
"88",46544,88,"Shelby Lowe"," 8.0","2021-2024"
"89",69413,89,"Stephanie Schoonover"," 8.0","2021-2024"
"90",55774,90,"Blake Neleman"," 8.0","2020-2024"
"91",37508,91,"Emily Ira"," 8.0","2017-2019"
"92",49600,92,"Nicole May"," 8.0","2021-2024"
"93",52589,93,"Ashley Miller"," 8.0","2021-2024"
"94",25583,94,"Loreley Francia"," 8.0","2023-2025"
"95",22421,95,"Summer Ellyson"," 8.0","2017-2021"
"96",12298,96,"Manda Cash"," 7.9","2017-2018"
"97",35904,97,"Carley Hoover"," 7.9","2017-2018"
"98",84397,98,"Jessica Wireman"," 7.9","2017-2018"
"99",56114,99,"Josie Newman"," 7.9","2022-2025"
"100",84363,100,"Emily Winstead"," 7.9","2022-2025"
