"","player_id","rank","player","k_7","seasons"
"51",44792,51,"Kya Matter"," 8.5","2022-2024"
"52",77983,52,"Kara Zazzaro"," 8.5","2019-2023"
"53",62957,53,"Meghan Schorman"," 8.5","2019-2023"
"54",35241,54,"Leanna Johnson"," 8.5","2019-2023"
"55",11572,55,"Jada Cecil"," 8.4","2022-2024"
"56",31377,56,"Lauryn Hicks"," 8.4","2020-2024"
"57",63760,57,"Jacquelyn Sertic"," 8.3","2016-2018"
"58",50630,58,"Kelly Nelson"," 8.3","2019-2022"
"59",4313,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3182,60,"Maggie Balint"," 8.3","2017-2022"
"61",57098,61,"Morgan Rackel"," 8.3","2018-2019"
"62",62319,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",46523,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",52384,64,"Marybeth Olson"," 8.3","2018-2022"
"65",58814,65,"Karli Ricketts"," 8.3","2019-2022"
"66",42225,66,"Shelby Lowe"," 8.3","2021-2024"
"67",27299,67,"Jenna Greene"," 8.2","2020-2024"
"68",27065,68,"Alyssa Graves"," 8.2","2018-2022"
"69",75589,69,"Kassidy Wilbur"," 8.2","2019-2022"
"70",53542,70,"Paige Parker"," 8.2","2016-2018"
"71",47658,71,"Ashley Miller"," 8.2","2021-2024"
"72",11209,72,"Manda Cash"," 8.2","2016-2018"
"73",75857,73,"Emily Williams"," 8.2","2018-2021"
"74",67692,74,"Danielle Stiene"," 8.2","2016-2018"
"75",16589,75,"Morgan Day"," 8.1","2018-2022"
"76",40215,76,"Jessica LeBeau"," 8.1","2021-2024"
"77",30217,77,"Cambrie Hazel"," 8.1","2018-2020"
"78",889,78,"Odicci Alexander"," 8.1","2017-2021"
"79",32603,79,"Carley Hoover"," 8.1","2016-2018"
"80",8888,80,"Elle Buffenbarger"," 8.1","2018-2022"
"81",44964,81,"Nicole May"," 8.1","2021-2024"
"82",24815,82,"Megan Garst"," 8.1","2018-2021"
"83",50569,83,"Blake Neleman"," 8.0","2020-2024"
"84",37698,84,"Makenna Kliethermes"," 8.0","2020-2024"
"85",48062,85,"Courtney Mirabella"," 8.0","2016-2018"
"86",46310,86,"Lindsey McLeod"," 8.0","2016-2019"
"87",20415,87,"Summer Ellyson"," 8.0","2017-2021"
"88",1288,88,"Taran Alvelo"," 8.0","2016-2019"
"89",33826,89,"Sierra Hyland"," 7.9","2016-2017"
"90",37822,90,"Rachel Knapp"," 7.9","2016-2017"
"91",47367,91,"Cielo Meza"," 7.9","2016-2021"
"92",14577,92,"Autumn Courtney"," 7.9","2023-2024"
"93",28390,93,"Mary Haff"," 7.9","2018-2022"
"94",70866,94,"Tara Trainer"," 7.8","2016-2019"
"95",50869,95,"Josie Newman"," 7.8","2022-2024"
"96",33630,96,"Mackenzie Hupke"," 7.8","2020-2023"
"97",11479,97,"Taylor Caudill"," 7.8","2021-2024"
"98",54670,98,"Brooke Perry"," 7.8","2017-2021"
"99",41965,99,"Mariah Lopez"," 7.8","2017-2024"
"100",22254,100,"Amber Fiser"," 7.8","2017-2021"
