"","player_id","rank","player","k_7","seasons"
"44",60037,44,"Rachel Rook"," 8.7","2018-2022"
"45",39720,45,"Alexis Laudenslager"," 8.6","2020-2024"
"46",8232,46,"Devin Brown"," 8.6","2016-2018"
"47",60730,47,"Randi Rupp"," 8.6","2016-2018"
"48",59737,48,"Ashley Rogers"," 8.6","2016-2023"
"49",70566,49,"Hope Trautwein"," 8.6","2018-2022"
"50",25414,50,"Megan Giese"," 8.5","2021-2024"
"51",77602,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",62651,52,"Meghan Schorman"," 8.5","2019-2023"
"53",31232,53,"Lauryn Hicks"," 8.5","2020-2024"
"54",35081,54,"Leanna Johnson"," 8.5","2019-2023"
"55",11517,55,"Jada Cecil"," 8.4","2022-2024"
"56",63452,56,"Jacquelyn Sertic"," 8.3","2016-2018"
"57",50390,57,"Kelly Nelson"," 8.3","2019-2022"
"58",4291,58,"Meghan Beaubien"," 8.3","2018-2022"
"59",3165,59,"Maggie Balint"," 8.3","2017-2022"
"60",56818,60,"Morgan Rackel"," 8.3","2018-2019"
"61",62017,61,"Alayna Savaglio"," 8.3","2020-2023"
"62",46306,62,"Taylor McQuillin"," 8.3","2016-2019"
"63",52132,63,"Marybeth Olson"," 8.3","2018-2022"
"64",58527,64,"Karli Ricketts"," 8.3","2019-2022"
"65",27172,65,"Jenna Greene"," 8.3","2020-2024"
"66",42033,66,"Shelby Lowe"," 8.3","2021-2024"
"67",26941,67,"Alyssa Graves"," 8.2","2018-2022"
"68",75219,68,"Kassidy Wilbur"," 8.2","2019-2022"
"69",53280,69,"Paige Parker"," 8.2","2016-2018"
"70",11157,70,"Manda Cash"," 8.2","2016-2018"
"71",75486,71,"Emily Williams"," 8.2","2018-2021"
"72",67372,72,"Danielle Stiene"," 8.2","2016-2018"
"73",47434,73,"Ashley Miller"," 8.1","2021-2024"
"74",40031,74,"Jessica LeBeau"," 8.1","2021-2024"
"75",16519,75,"Morgan Day"," 8.1","2018-2022"
"76",30074,76,"Cambrie Hazel"," 8.1","2018-2020"
"77",886,77,"Odicci Alexander"," 8.1","2017-2021"
"78",50329,78,"Blake Neleman"," 8.1","2020-2024"
"79",32453,79,"Carley Hoover"," 8.1","2016-2018"
"80",8845,80,"Elle Buffenbarger"," 8.1","2018-2022"
"81",37532,81,"Makenna Kliethermes"," 8.1","2020-2024"
"82",24704,82,"Megan Garst"," 8.1","2018-2021"
"83",47838,83,"Courtney Mirabella"," 8.0","2016-2018"
"84",46095,84,"Lindsey McLeod"," 8.0","2016-2019"
"85",20322,85,"Summer Ellyson"," 8.0","2017-2021"
"86",1283,86,"Taran Alvelo"," 8.0","2016-2019"
"87",33671,87,"Sierra Hyland"," 7.9","2016-2017"
"88",37654,88,"Rachel Knapp"," 7.9","2016-2017"
"89",47143,89,"Cielo Meza"," 7.9","2016-2021"
"90",11424,90,"Taylor Caudill"," 7.9","2021-2024"
"91",28260,91,"Mary Haff"," 7.9","2018-2022"
"92",70527,92,"Tara Trainer"," 7.8","2016-2019"
"93",33475,93,"Mackenzie Hupke"," 7.8","2020-2023"
"94",38442,94,"Laurin Krings"," 7.8","2021-2024"
"95",54401,95,"Brooke Perry"," 7.8","2017-2021"
"96",17406,96,"Lauren Derkowski"," 7.8","2022-2024"
"97",22154,97,"Amber Fiser"," 7.8","2017-2021"
"98",33890,98,"Emily Ira"," 7.8","2016-2019"
"99",76183,99,"Jordan Withrow"," 7.8","2017-2020"
"100",72373,100,"Izzy Vetter"," 7.8","2019-2022"
