"","player_id","rank","player","k_7","seasons"
"39",44130,39,"Alyssa Leblanc"," 8.8","2020-2022"
"40",64312,40,"Kasey Ricard"," 8.8","2023-2025"
"41",22148,41,"Miranda Elish"," 8.8","2017-2022"
"42",85001,42,"Brooke Yanez"," 8.8","2018-2023"
"43",6054,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",66221,44,"Rachel Rook"," 8.7","2018-2022"
"45",74319,45,"Danielle Stiene"," 8.6","2017-2018"
"46",58774,46,"Paige Parker"," 8.6","2017-2018"
"47",77870,47,"Hope Trautwein"," 8.6","2018-2022"
"48",5738,48,"Lindsey Bert"," 8.6","2017-2018"
"49",12638,49,"Jada Cecil"," 8.5","2022-2025"
"50",85640,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",52012,51,"Ruby Meylan"," 8.5","2023-2025"
"52",69084,52,"Meghan Schorman"," 8.5","2019-2023"
"53",38632,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36700,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",51087,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",66988,56,"Randi Rupp"," 8.4","2017-2018"
"57",55569,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9491,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",46841,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4726,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",43774,61,"Alexis Laudenslager"," 8.3","2020-2025"
"62",3475,62,"Maggie Balint"," 8.3","2017-2022"
"63",62671,63,"Morgan Rackel"," 8.3","2018-2019"
"64",68388,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",57504,65,"Marybeth Olson"," 8.3","2018-2022"
"66",64558,66,"Karli Ricketts"," 8.3","2019-2022"
"67",42855,67,"Olivia Lackie"," 8.3","2021-2024"
"68",34384,68,"Lauryn Hicks"," 8.2","2020-2024"
"69",29645,69,"Alyssa Graves"," 8.2","2018-2022"
"70",73446,70,"Peyton St george"," 8.2","2018-2022"
"71",83032,71,"Kassidy Wilbur"," 8.2","2019-2022"
"72",50848,72,"Lindsey Mcleod"," 8.2","2017-2019"
"73",83335,73,"Emily Williams"," 8.2","2018-2021"
"74",1403,74,"Taran Alvelo"," 8.1","2017-2019"
"75",6066,75,"Eden Bigham"," 8.1","2023-2025"
"76",18121,76,"Morgan Day"," 8.1","2018-2022"
"77",44120,77,"Jessica Lebeau"," 8.1","2021-2024"
"78",49174,78,"Kya Matter"," 8.1","2022-2025"
"79",33105,79,"Cambrie Hazel"," 8.1","2018-2020"
"80",29901,80,"Jenna Greene"," 8.1","2020-2024"
"81",975,81,"Odicci Alexander"," 8.1","2017-2021"
"82",27959,82,"Megan Giese"," 8.1","2021-2024"
"83",9703,83,"Elle Buffenbarger"," 8.1","2018-2022"
"84",27180,84,"Megan Garst"," 8.1","2018-2021"
"85",41351,85,"Makenna Kliethermes"," 8.1","2020-2024"
"86",46321,86,"Shelby Lowe"," 8.0","2021-2024"
"87",69079,87,"Stephanie Schoonover"," 8.0","2021-2024"
"88",55502,88,"Blake Neleman"," 8.0","2020-2024"
"89",37325,89,"Emily Ira"," 8.0","2017-2019"
"90",49363,90,"Nicole May"," 8.0","2021-2024"
"91",52334,91,"Ashley Miller"," 8.0","2021-2024"
"92",22316,92,"Summer Ellyson"," 8.0","2017-2021"
"93",30199,93,"Tori Grifone"," 8.0","2021-2025"
"94",55840,94,"Josie Newman"," 7.9","2022-2025"
"95",12243,95,"Manda Cash"," 7.9","2017-2018"
"96",83969,96,"Emily Winstead"," 7.9","2022-2025"
"97",63072,97,"Sophia Ramuno"," 7.9","2023-2025"
"98",35731,98,"Carley Hoover"," 7.9","2017-2018"
"99",84003,99,"Jessica Wireman"," 7.9","2017-2018"
"100",31101,100,"Mary Haff"," 7.9","2018-2022"
