"","player_id","rank","player","k_7","seasons"
"70",34590,70,"Lauryn Hicks"," 8.2","2020-2024"
"71",29821,71,"Alyssa Graves"," 8.2","2018-2022"
"72",73880,72,"Peyton St george"," 8.2","2018-2022"
"73",83513,73,"Kassidy Wilbur"," 8.2","2019-2022"
"74",51148,74,"Lindsey Mcleod"," 8.2","2017-2019"
"75",83817,75,"Emily Williams"," 8.2","2018-2021"
"76",1409,76,"Taran Alvelo"," 8.1","2017-2019"
"77",18222,77,"Morgan Day"," 8.1","2018-2022"
"78",44382,78,"Jessica Lebeau"," 8.1","2021-2024"
"79",33304,79,"Cambrie Hazel"," 8.1","2018-2020"
"80",30080,80,"Jenna Greene"," 8.1","2020-2024"
"81",978,81,"Odicci Alexander"," 8.1","2017-2021"
"82",28125,82,"Megan Giese"," 8.1","2021-2024"
"83",6094,83,"Eden Bigham"," 8.1","2023-2025"
"84",9746,84,"Elle Buffenbarger"," 8.1","2018-2022"
"85",27346,85,"Megan Garst"," 8.1","2018-2021"
"86",49468,86,"Kya Matter"," 8.1","2022-2025"
"87",41593,87,"Makenna Kliethermes"," 8.1","2020-2024"
"88",25613,88,"Loreley Francia"," 8.1","2023-2025"
"89",46596,89,"Shelby Lowe"," 8.0","2021-2024"
"90",69489,90,"Stephanie Schoonover"," 8.0","2021-2024"
"91",55836,91,"Blake Neleman"," 8.0","2020-2024"
"92",37551,92,"Emily Ira"," 8.0","2017-2019"
"93",49658,93,"Nicole May"," 8.0","2021-2024"
"94",52649,94,"Ashley Miller"," 8.0","2021-2024"
"95",22446,95,"Summer Ellyson"," 8.0","2017-2021"
"96",12309,96,"Manda Cash"," 7.9","2017-2018"
"97",35943,97,"Carley Hoover"," 7.9","2017-2018"
"98",84487,98,"Jessica Wireman"," 7.9","2017-2018"
"99",56176,99,"Josie Newman"," 7.9","2022-2025"
"100",31284,100,"Mary Haff"," 7.9","2018-2022"
