"","player_id","rank","player","k_7","seasons"
"78",45023,78,"Nicole May"," 8.1","2021-2024"
"79",890,79,"Odicci Alexander"," 8.1","2017-2021"
"80",50936,80,"Josie Newman"," 8.1","2022-2024"
"81",32640,81,"Carley Hoover"," 8.1","2016-2018"
"82",8893,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",50636,83,"Blake Neleman"," 8.1","2020-2024"
"84",24840,84,"Megan Garst"," 8.1","2018-2021"
"85",37744,85,"Makenna Kliethermes"," 8.0","2020-2024"
"86",48127,86,"Courtney Mirabella"," 8.0","2016-2018"
"87",46375,87,"Lindsey McLeod"," 8.0","2016-2019"
"88",20435,88,"Summer Ellyson"," 8.0","2017-2021"
"89",1290,89,"Taran Alvelo"," 8.0","2016-2019"
"90",33863,90,"Sierra Hyland"," 7.9","2016-2017"
"91",37868,91,"Rachel Knapp"," 7.9","2016-2017"
"92",47431,92,"Cielo Meza"," 7.9","2016-2021"
"93",28419,93,"Mary Haff"," 7.9","2018-2022"
"94",70960,94,"Tara Trainer"," 7.8","2016-2019"
"95",33667,95,"Mackenzie Hupke"," 7.8","2020-2023"
"96",17501,96,"Lauren Derkowski"," 7.8","2022-2024"
"97",54743,97,"Brooke Perry"," 7.8","2017-2021"
"98",14588,98,"Autumn Courtney"," 7.8","2023-2024"
"99",22277,99,"Amber Fiser"," 7.8","2017-2021"
"100",34084,100,"Emily Ira"," 7.8","2016-2019"
