"","player_id","rank","player","k_7","seasons"
"62",43862,62,"Alexis Laudenslager"," 8.3","2020-2025"
"63",62795,63,"Morgan Rackel"," 8.3","2018-2019"
"64",68518,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",57622,65,"Marybeth Olson"," 8.3","2018-2022"
"66",64686,66,"Karli Ricketts"," 8.3","2019-2022"
"67",42938,67,"Olivia Lackie"," 8.3","2021-2024"
"68",34454,68,"Lauryn Hicks"," 8.2","2020-2024"
"69",29701,69,"Alyssa Graves"," 8.2","2018-2022"
"70",73583,70,"Peyton St george"," 8.2","2018-2022"
"71",83181,71,"Kassidy Wilbur"," 8.2","2019-2022"
"72",50950,72,"Lindsey Mcleod"," 8.2","2017-2019"
"73",49274,73,"Kya Matter"," 8.2","2022-2025"
"74",83484,74,"Emily Williams"," 8.2","2018-2021"
"75",1404,75,"Taran Alvelo"," 8.1","2017-2019"
"76",6073,76,"Eden Bigham"," 8.1","2023-2025"
"77",18154,77,"Morgan Day"," 8.1","2018-2022"
"78",44209,78,"Jessica Lebeau"," 8.1","2021-2024"
"79",33171,79,"Cambrie Hazel"," 8.1","2018-2020"
"80",29958,80,"Jenna Greene"," 8.1","2020-2024"
"81",975,81,"Odicci Alexander"," 8.1","2017-2021"
"82",28012,82,"Megan Giese"," 8.1","2021-2024"
"83",9716,83,"Elle Buffenbarger"," 8.1","2018-2022"
"84",27233,84,"Megan Garst"," 8.1","2018-2021"
"85",41430,85,"Makenna Kliethermes"," 8.1","2020-2024"
"86",25510,86,"Loreley Francia"," 8.0","2023-2025"
"87",46416,87,"Shelby Lowe"," 8.0","2021-2024"
"88",69210,88,"Stephanie Schoonover"," 8.0","2021-2024"
"89",55616,89,"Blake Neleman"," 8.0","2020-2024"
"90",37400,90,"Emily Ira"," 8.0","2017-2019"
"91",49463,91,"Nicole May"," 8.0","2021-2024"
"92",52441,92,"Ashley Miller"," 8.0","2021-2024"
"93",22358,93,"Summer Ellyson"," 8.0","2017-2021"
"94",12265,94,"Manda Cash"," 7.9","2017-2018"
"95",63196,95,"Sophia Ramuno"," 7.9","2023-2025"
"96",35803,96,"Carley Hoover"," 7.9","2017-2018"
"97",55954,97,"Josie Newman"," 7.9","2022-2025"
"98",84153,98,"Jessica Wireman"," 7.9","2017-2018"
"99",84119,99,"Emily Winstead"," 7.9","2022-2025"
"100",31161,100,"Mary Haff"," 7.9","2018-2022"
