"","player_id","rank","player","k_7","seasons"
"83",81327,83,"Emily Winstead"," 8.0","2022-2025"
"84",44888,84,"Shelby Lowe"," 8.0","2021-2024"
"85",66926,85,"Stephanie Schoonover"," 8.0","2021-2024"
"86",53780,86,"Blake Neleman"," 8.0","2020-2024"
"87",36190,87,"Emily Ira"," 8.0","2017-2019"
"88",47820,88,"Nicole May"," 8.0","2021-2024"
"89",50692,89,"Ashley Miller"," 8.0","2021-2024"
"90",21674,90,"Summer Ellyson"," 8.0","2017-2021"
"91",11894,91,"Manda Cash"," 7.9","2017-2018"
"92",34654,92,"Carley Hoover"," 7.9","2017-2018"
"93",81360,93,"Jessica Wireman"," 7.9","2017-2018"
"94",30170,94,"Mary Haff"," 7.9","2018-2022"
"95",39792,95,"Payton Kinney"," 7.8","2021-2025"
"96",35745,96,"Mackenzie Hupke"," 7.8","2020-2023"
"97",63554,97,"Gia Rodoni"," 7.8","2017-2021"
"98",58130,98,"Brooke Perry"," 7.8","2017-2021"
"99",28174,99,"Megan Good"," 7.8","2017-2019"
"100",77349,100,"Grace Vesco"," 7.8","2020-2024"
