"","player_id","rank","player","k_7","seasons"
"42",5527,42,"Christina Biggerstaff"," 8.7","2018-2019"
"43",33500,43,"Alissa Humphrey"," 8.7","2021-2024"
"44",60369,44,"Rachel Rook"," 8.7","2018-2022"
"45",39089,45,"Olivia Lackie"," 8.6","2021-2024"
"46",8274,46,"Devin Brown"," 8.6","2016-2018"
"47",61068,47,"Randi Rupp"," 8.6","2016-2018"
"48",60067,48,"Ashley Rogers"," 8.6","2016-2023"
"49",70952,49,"Hope Trautwein"," 8.6","2018-2022"
"50",78031,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",62997,51,"Meghan Schorman"," 8.5","2019-2023"
"52",25536,52,"Megan Giese"," 8.5","2021-2024"
"53",44816,53,"Kya Matter"," 8.5","2022-2024"
"54",35257,54,"Leanna Johnson"," 8.5","2019-2023"
"55",11575,55,"Jada Cecil"," 8.4","2022-2024"
"56",31391,56,"Lauryn Hicks"," 8.4","2020-2024"
"57",63802,57,"Jacquelyn Sertic"," 8.3","2016-2018"
"58",50660,58,"Kelly Nelson"," 8.3","2019-2022"
"59",4313,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3183,60,"Maggie Balint"," 8.3","2017-2022"
"61",42245,61,"Shelby Lowe"," 8.3","2021-2024"
"62",57133,62,"Morgan Rackel"," 8.3","2018-2019"
"63",62360,63,"Alayna Savaglio"," 8.3","2020-2023"
"64",46552,64,"Taylor McQuillin"," 8.3","2016-2019"
"65",52415,65,"Marybeth Olson"," 8.3","2018-2022"
"66",58850,66,"Karli Ricketts"," 8.3","2019-2022"
"67",27076,67,"Alyssa Graves"," 8.2","2018-2022"
"68",27310,68,"Jenna Greene"," 8.2","2020-2024"
"69",75638,69,"Kassidy Wilbur"," 8.2","2019-2022"
"70",53572,70,"Paige Parker"," 8.2","2016-2018"
"71",11213,71,"Manda Cash"," 8.2","2016-2018"
"72",75906,72,"Emily Williams"," 8.2","2018-2021"
"73",67737,73,"Danielle Stiene"," 8.2","2016-2018"
"74",47686,74,"Ashley Miller"," 8.2","2021-2024"
"75",16595,75,"Morgan Day"," 8.1","2018-2022"
"76",40234,76,"Jessica LeBeau"," 8.1","2021-2024"
"77",30229,77,"Cambrie Hazel"," 8.1","2018-2020"
"78",44988,78,"Nicole May"," 8.1","2021-2024"
"79",890,79,"Odicci Alexander"," 8.1","2017-2021"
"80",50899,80,"Josie Newman"," 8.1","2022-2024"
"81",32617,81,"Carley Hoover"," 8.1","2016-2018"
"82",8889,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",50599,83,"Blake Neleman"," 8.1","2020-2024"
"84",24823,84,"Megan Garst"," 8.1","2018-2021"
"85",37717,85,"Makenna Kliethermes"," 8.0","2020-2024"
"86",48091,86,"Courtney Mirabella"," 8.0","2016-2018"
"87",46339,87,"Lindsey McLeod"," 8.0","2016-2019"
"88",20423,88,"Summer Ellyson"," 8.0","2017-2021"
"89",1289,89,"Taran Alvelo"," 8.0","2016-2019"
"90",33840,90,"Sierra Hyland"," 7.9","2016-2017"
"91",37841,91,"Rachel Knapp"," 7.9","2016-2017"
"92",47395,92,"Cielo Meza"," 7.9","2016-2021"
"93",28401,93,"Mary Haff"," 7.9","2018-2022"
"94",14581,94,"Autumn Courtney"," 7.9","2023-2024"
"95",70911,95,"Tara Trainer"," 7.8","2016-2019"
"96",33644,96,"Mackenzie Hupke"," 7.8","2020-2023"
"97",54703,97,"Brooke Perry"," 7.8","2017-2021"
"98",22263,98,"Amber Fiser"," 7.8","2017-2021"
"99",34061,99,"Emily Ira"," 7.8","2016-2019"
"100",17492,100,"Lauren Derkowski"," 7.8","2022-2024"
