"","player_id","rank","player","k_7","seasons"
"80",8900,80,"Elle Buffenbarger"," 8.1","2018-2022"
"81",24869,81,"Megan Garst"," 8.1","2018-2021"
"82",45078,82,"Nicole May"," 8.0","2021-2024"
"83",50694,83,"Blake Neleman"," 8.0","2020-2024"
"84",37790,84,"Makenna Kliethermes"," 8.0","2020-2024"
"85",48185,85,"Courtney Mirabella"," 8.0","2016-2018"
"86",46430,86,"Lindsey McLeod"," 8.0","2016-2019"
"87",50994,87,"Josie Newman"," 8.0","2022-2024"
"88",20456,88,"Summer Ellyson"," 8.0","2017-2021"
"89",1289,89,"Taran Alvelo"," 8.0","2016-2019"
"90",33907,90,"Sierra Hyland"," 7.9","2016-2017"
"91",37914,91,"Rachel Knapp"," 7.9","2016-2017"
"92",47487,92,"Cielo Meza"," 7.9","2016-2021"
"93",28452,93,"Mary Haff"," 7.9","2018-2022"
"94",71050,94,"Tara Trainer"," 7.8","2016-2019"
"95",33710,95,"Mackenzie Hupke"," 7.8","2020-2023"
"96",54805,96,"Brooke Perry"," 7.8","2017-2021"
"97",22302,97,"Amber Fiser"," 7.8","2017-2021"
"98",34128,98,"Emily Ira"," 7.8","2016-2019"
"99",76751,99,"Jordan Withrow"," 7.8","2017-2020"
"100",72910,100,"Izzy Vetter"," 7.8","2019-2022"
