"","player_id","rank","player","k_7","seasons"
"90",48980,90,"Nicole May"," 8.0","2021-2024"
"91",51929,91,"Ashley Miller"," 8.0","2021-2024"
"92",83311,92,"Emily Winstead"," 8.0","2022-2025"
"93",22143,93,"Summer Ellyson"," 8.0","2017-2021"
"94",12152,94,"Manda Cash"," 7.9","2017-2018"
"95",35448,95,"Carley Hoover"," 7.9","2017-2018"
"96",62593,96,"Sophia Ramuno"," 7.9","2023-2025"
"97",83345,97,"Jessica Wireman"," 7.9","2017-2018"
"98",30845,98,"Mary Haff"," 7.9","2018-2022"
"99",55403,99,"Josie Newman"," 7.8","2022-2025"
"100",36566,100,"Mackenzie Hupke"," 7.8","2020-2023"
