"","player_id","rank","player","k_7","seasons"
"86",1280,86,"Taran Alvelo"," 8.0","2016-2019"
"87",33553,87,"Sierra Hyland"," 7.9","2016-2017"
"88",37523,88,"Rachel Knapp"," 7.9","2016-2017"
"89",46983,89,"Cielo Meza"," 7.9","2016-2021"
"90",4881,90,"Laura Bennett"," 7.9","2021-2024"
"91",28156,91,"Mary Haff"," 7.9","2018-2022"
"92",41630,92,"Mariah Lopez"," 7.8","2017-2024"
"93",70295,93,"Tara Trainer"," 7.8","2016-2019"
"94",33358,94,"Mackenzie Hupke"," 7.8","2020-2023"
"95",54221,95,"Brooke Perry"," 7.8","2017-2021"
"96",38308,96,"Laurin Krings"," 7.8","2021-2024"
"97",11386,97,"Taylor Caudill"," 7.8","2021-2024"
"98",22070,98,"Amber Fiser"," 7.8","2017-2021"
"99",33772,99,"Emily Ira"," 7.8","2016-2019"
"100",75930,100,"Jordan Withrow"," 7.8","2017-2020"
