"","player_id","rank","player","k_7","seasons"
"38",70419,38,"Jacquelyn Sertic"," 8.8","2017-2018"
"39",44399,39,"Alyssa Leblanc"," 8.8","2020-2022"
"40",22281,40,"Miranda Elish"," 8.8","2017-2022"
"41",85499,41,"Brooke Yanez"," 8.8","2018-2023"
"42",6083,42,"Christina Biggerstaff"," 8.7","2018-2019"
"43",66625,43,"Rachel Rook"," 8.7","2018-2022"
"44",74768,44,"Danielle Stiene"," 8.6","2017-2018"
"45",59137,45,"Paige Parker"," 8.6","2017-2018"
"46",12712,46,"Jada Cecil"," 8.6","2022-2025"
"47",64706,47,"Kasey Ricard"," 8.6","2023-2025"
"48",78337,48,"Hope Trautwein"," 8.6","2018-2022"
"49",30510,49,"Maddia Groff"," 8.6","2024-2025"
"50",5766,50,"Lindsey Bert"," 8.6","2017-2018"
"51",86139,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",69504,52,"Meghan Schorman"," 8.5","2019-2023"
"53",38869,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36928,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",51399,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",67396,56,"Randi Rupp"," 8.4","2017-2018"
"57",55912,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9536,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",47130,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4749,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",3491,61,"Maggie Balint"," 8.3","2017-2022"
"62",44041,62,"Alexis Laudenslager"," 8.3","2020-2025"
"63",52332,63,"Ruby Meylan"," 8.3","2023-2025"
"64",30218,64,"Lyndsey Grein"," 8.3","2023-2025"
"65",63054,65,"Morgan Rackel"," 8.3","2018-2019"
"66",68803,66,"Alayna Savaglio"," 8.3","2020-2023"
"67",57862,67,"Marybeth Olson"," 8.3","2018-2022"
"68",64953,68,"Karli Ricketts"," 8.3","2019-2022"
"69",43113,69,"Olivia Lackie"," 8.3","2021-2024"
"70",34596,70,"Lauryn Hicks"," 8.2","2020-2024"
"71",29826,71,"Alyssa Graves"," 8.2","2018-2022"
"72",73890,72,"Peyton St george"," 8.2","2018-2022"
"73",83524,73,"Kassidy Wilbur"," 8.2","2019-2022"
"74",51156,74,"Lindsey Mcleod"," 8.2","2017-2019"
"75",83828,75,"Emily Williams"," 8.2","2018-2021"
"76",1409,76,"Taran Alvelo"," 8.1","2017-2019"
"77",18226,77,"Morgan Day"," 8.1","2018-2022"
"78",44389,78,"Jessica Lebeau"," 8.1","2021-2024"
"79",33309,79,"Cambrie Hazel"," 8.1","2018-2020"
"80",30085,80,"Jenna Greene"," 8.1","2020-2024"
"81",978,81,"Odicci Alexander"," 8.1","2017-2021"
"82",28129,82,"Megan Giese"," 8.1","2021-2024"
"83",6095,83,"Eden Bigham"," 8.1","2023-2025"
"84",9749,84,"Elle Buffenbarger"," 8.1","2018-2022"
"85",27350,85,"Megan Garst"," 8.1","2018-2021"
"86",49476,86,"Kya Matter"," 8.1","2022-2025"
"87",41600,87,"Makenna Kliethermes"," 8.1","2020-2024"
"88",25617,88,"Loreley Francia"," 8.0","2023-2025"
"89",46604,89,"Shelby Lowe"," 8.0","2021-2024"
"90",69499,90,"Stephanie Schoonover"," 8.0","2021-2024"
"91",55845,91,"Blake Neleman"," 8.0","2020-2024"
"92",37557,92,"Emily Ira"," 8.0","2017-2019"
"93",49666,93,"Nicole May"," 8.0","2021-2024"
"94",52657,94,"Ashley Miller"," 8.0","2021-2024"
"95",22450,95,"Summer Ellyson"," 8.0","2017-2021"
"96",12312,96,"Manda Cash"," 7.9","2017-2018"
"97",35949,97,"Carley Hoover"," 7.9","2017-2018"
"98",84498,98,"Jessica Wireman"," 7.9","2017-2018"
"99",63458,99,"Sophia Ramuno"," 7.9","2023-2025"
"100",56185,100,"Josie Newman"," 7.9","2022-2025"
