"","player_id","rank","player","k_7","seasons"
"80",8901,80,"Elle Buffenbarger"," 8.1","2018-2022"
"81",24869,81,"Megan Garst"," 8.1","2018-2021"
"82",45084,82,"Nicole May"," 8.0","2021-2024"
"83",50703,83,"Blake Neleman"," 8.0","2020-2024"
"84",37795,84,"Makenna Kliethermes"," 8.0","2020-2024"
"85",48193,85,"Courtney Mirabella"," 8.0","2016-2018"
"86",46438,86,"Lindsey McLeod"," 8.0","2016-2019"
"87",51003,87,"Josie Newman"," 8.0","2022-2024"
"88",20455,88,"Summer Ellyson"," 8.0","2017-2021"
"89",1289,89,"Taran Alvelo"," 8.0","2016-2019"
"90",33911,90,"Sierra Hyland"," 7.9","2016-2017"
"91",37919,91,"Rachel Knapp"," 7.9","2016-2017"
"92",47496,92,"Cielo Meza"," 7.9","2016-2021"
"93",28454,93,"Mary Haff"," 7.9","2018-2022"
"94",71061,94,"Tara Trainer"," 7.8","2016-2019"
"95",33714,95,"Mackenzie Hupke"," 7.8","2020-2023"
"96",54815,96,"Brooke Perry"," 7.8","2017-2021"
"97",22302,97,"Amber Fiser"," 7.8","2017-2021"
"98",34132,98,"Emily Ira"," 7.8","2016-2019"
"99",42072,99,"Mariah Lopez"," 7.8","2017-2024"
"100",76763,100,"Jordan Withrow"," 7.8","2017-2020"
