"","player_id","rank","player","k_7","seasons"
"47",76366,47,"Hope Trautwein"," 8.6","2018-2022"
"48",5635,48,"Lindsey Bert"," 8.6","2017-2018"
"49",12414,49,"Jada Cecil"," 8.5","2022-2025"
"50",83978,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",67748,51,"Meghan Schorman"," 8.5","2019-2023"
"52",37898,52,"Leanna Johnson"," 8.5","2019-2023"
"53",36003,53,"Alissa Humphrey"," 8.5","2021-2024"
"54",51002,54,"Ruby Meylan"," 8.4","2023-2025"
"55",50095,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",65690,56,"Randi Rupp"," 8.4","2017-2018"
"57",54500,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9327,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",45936,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4643,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",42928,61,"Alexis Laudenslager"," 8.3","2020-2025"
"62",3419,62,"Maggie Balint"," 8.3","2017-2022"
"63",61460,63,"Morgan Rackel"," 8.3","2018-2019"
"64",67070,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",56393,65,"Marybeth Olson"," 8.3","2018-2022"
"66",63305,66,"Karli Ricketts"," 8.3","2019-2022"
"67",42032,67,"Olivia Lackie"," 8.3","2021-2024"
"68",33735,68,"Lauryn Hicks"," 8.2","2020-2024"
"69",29084,69,"Alyssa Graves"," 8.2","2018-2022"
"70",72024,70,"Peyton St george"," 8.2","2018-2022"
"71",81413,71,"Kassidy Wilbur"," 8.2","2019-2022"
"72",49860,72,"Lindsey Mcleod"," 8.2","2017-2019"
"73",81706,73,"Emily Williams"," 8.2","2018-2021"
"74",1381,74,"Taran Alvelo"," 8.1","2017-2019"
"75",17803,75,"Morgan Day"," 8.1","2018-2022"
"76",43269,76,"Jessica Lebeau"," 8.1","2021-2024"
"77",32480,77,"Cambrie Hazel"," 8.1","2018-2020"
"78",29335,78,"Jenna Greene"," 8.1","2020-2024"
"79",957,79,"Odicci Alexander"," 8.1","2017-2021"
"80",27431,80,"Megan Giese"," 8.1","2021-2024"
"81",48220,81,"Kya Matter"," 8.1","2022-2025"
"82",9535,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",26664,83,"Megan Garst"," 8.1","2018-2021"
"84",40558,84,"Makenna Kliethermes"," 8.1","2020-2024"
"85",29628,85,"Tori Grifone"," 8.0","2021-2025"
"86",45425,86,"Shelby Lowe"," 8.0","2021-2024"
"87",67743,87,"Stephanie Schoonover"," 8.0","2021-2024"
"88",54434,88,"Blake Neleman"," 8.0","2020-2024"
"89",36614,89,"Emily Ira"," 8.0","2017-2019"
"90",48403,90,"Nicole May"," 8.0","2021-2024"
"91",51318,91,"Ashley Miller"," 8.0","2021-2024"
"92",82334,92,"Emily Winstead"," 8.0","2022-2025"
"93",21907,93,"Summer Ellyson"," 8.0","2017-2021"
"94",12025,94,"Manda Cash"," 7.9","2017-2018"
"95",35053,95,"Carley Hoover"," 7.9","2017-2018"
"96",82368,96,"Jessica Wireman"," 7.9","2017-2018"
"97",30510,97,"Mary Haff"," 7.9","2018-2022"
"98",61851,98,"Sophia Ramuno"," 7.9","2023-2025"
"99",36156,99,"Mackenzie Hupke"," 7.8","2020-2023"
"100",64338,100,"Gia Rodoni"," 7.8","2017-2021"
