"","player_id","rank","player","k_7","seasons"
"60",25622,60,"Megan Giese"," 8.3","2021-2024"
"61",57325,61,"Morgan Rackel"," 8.3","2018-2019"
"62",62566,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",46712,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",52587,64,"Marybeth Olson"," 8.3","2018-2022"
"65",59048,65,"Karli Ricketts"," 8.3","2019-2022"
"66",63203,66,"Stephanie Schoonover"," 8.3","2021-2024"
"67",76737,67,"Emily Winstead"," 8.3","2022-2024"
"68",44968,68,"Kya Matter"," 8.3","2022-2024"
"69",27163,69,"Alyssa Graves"," 8.2","2018-2022"
"70",75880,70,"Kassidy Wilbur"," 8.2","2019-2022"
"71",53746,71,"Paige Parker"," 8.2","2016-2018"
"72",76149,72,"Emily Williams"," 8.2","2018-2021"
"73",67964,73,"Danielle Stiene"," 8.2","2016-2018"
"74",11246,74,"Manda Cash"," 8.2","2016-2018"
"75",27398,75,"Jenna Greene"," 8.1","2020-2024"
"76",16644,76,"Morgan Day"," 8.1","2018-2022"
"77",40368,77,"Jessica LeBeau"," 8.1","2021-2024"
"78",30327,78,"Cambrie Hazel"," 8.1","2018-2020"
"79",889,79,"Odicci Alexander"," 8.1","2017-2021"
"80",32728,80,"Carley Hoover"," 8.1","2016-2018"
"81",42384,81,"Shelby Lowe"," 8.1","2021-2024"
"82",8915,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",24906,83,"Megan Garst"," 8.1","2018-2021"
"84",37842,84,"Makenna Kliethermes"," 8.0","2020-2024"
"85",47848,85,"Ashley Miller"," 8.0","2021-2024"
"86",48253,86,"Courtney Mirabella"," 8.0","2016-2018"
"87",50766,87,"Blake Neleman"," 8.0","2020-2024"
"88",46498,88,"Lindsey McLeod"," 8.0","2016-2019"
"89",45140,89,"Nicole May"," 8.0","2021-2024"
"90",20485,90,"Summer Ellyson"," 8.0","2017-2021"
"91",1291,91,"Taran Alvelo"," 8.0","2016-2019"
"92",33953,92,"Sierra Hyland"," 7.9","2016-2017"
"93",37966,93,"Rachel Knapp"," 7.9","2016-2017"
"94",47556,94,"Cielo Meza"," 7.9","2016-2021"
"95",28493,95,"Mary Haff"," 7.9","2018-2022"
"96",71144,96,"Tara Trainer"," 7.8","2016-2019"
"97",33757,97,"Mackenzie Hupke"," 7.8","2020-2023"
"98",54885,98,"Brooke Perry"," 7.8","2017-2021"
"99",37563,99,"Payton Kinney"," 7.8","2021-2024"
"100",22335,100,"Amber Fiser"," 7.8","2017-2021"
