"","player_id","rank","player","k_7","seasons"
"69",75664,69,"Kassidy Wilbur"," 8.2","2019-2022"
"70",53592,70,"Paige Parker"," 8.2","2016-2018"
"71",11216,71,"Manda Cash"," 8.2","2016-2018"
"72",75932,72,"Emily Williams"," 8.2","2018-2021"
"73",67763,73,"Danielle Stiene"," 8.2","2016-2018"
"74",47706,74,"Ashley Miller"," 8.1","2021-2024"
"75",16598,75,"Morgan Day"," 8.1","2018-2022"
"76",40252,76,"Jessica LeBeau"," 8.1","2021-2024"
"77",30240,77,"Cambrie Hazel"," 8.1","2018-2020"
"78",45007,78,"Nicole May"," 8.1","2021-2024"
"79",890,79,"Odicci Alexander"," 8.1","2017-2021"
"80",50919,80,"Josie Newman"," 8.1","2022-2024"
"81",32629,81,"Carley Hoover"," 8.1","2016-2018"
"82",8890,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",50619,83,"Blake Neleman"," 8.1","2020-2024"
"84",24832,84,"Megan Garst"," 8.1","2018-2021"
"85",37732,85,"Makenna Kliethermes"," 8.0","2020-2024"
"86",48111,86,"Courtney Mirabella"," 8.0","2016-2018"
"87",46359,87,"Lindsey McLeod"," 8.0","2016-2019"
"88",20429,88,"Summer Ellyson"," 8.0","2017-2021"
"89",1289,89,"Taran Alvelo"," 8.0","2016-2019"
"90",33852,90,"Sierra Hyland"," 7.9","2016-2017"
"91",37856,91,"Rachel Knapp"," 7.9","2016-2017"
"92",47415,92,"Cielo Meza"," 7.9","2016-2021"
"93",28411,93,"Mary Haff"," 7.9","2018-2022"
"94",70937,94,"Tara Trainer"," 7.8","2016-2019"
"95",33656,95,"Mackenzie Hupke"," 7.8","2020-2023"
"96",54724,96,"Brooke Perry"," 7.8","2017-2021"
"97",17496,97,"Lauren Derkowski"," 7.8","2022-2024"
"98",14584,98,"Autumn Courtney"," 7.8","2023-2024"
"99",22270,99,"Amber Fiser"," 7.8","2017-2021"
"100",34073,100,"Emily Ira"," 7.8","2016-2019"
