"","player_id","rank","player","k_7","seasons"
"34",35798,34,"Giselle Juarez"," 9.1","2017-2021"
"35",9372,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",60190,36,"Alexa Romero"," 8.9","2017-2021"
"37",33458,37,"Alissa Humphrey"," 8.8","2021-2024"
"38",40195,38,"Alyssa LeBlanc"," 8.8","2020-2022"
"39",52521,39,"Emily Orosco"," 8.8","2016-2019"
"40",20241,40,"Miranda Elish"," 8.8","2017-2022"
"41",39041,41,"Olivia Lackie"," 8.7","2021-2024"
"42",77337,42,"Brooke Yanez"," 8.7","2018-2023"
"43",5522,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",39872,44,"Alexis Laudenslager"," 8.7","2020-2024"
"45",60277,45,"Rachel Rook"," 8.7","2018-2022"
"46",8266,46,"Devin Brown"," 8.6","2016-2018"
"47",60975,47,"Randi Rupp"," 8.6","2016-2018"
"48",59976,48,"Ashley Rogers"," 8.6","2016-2023"
"49",44759,49,"Kya Matter"," 8.6","2022-2024"
"50",70850,50,"Hope Trautwein"," 8.6","2018-2022"
"51",25507,51,"Megan Giese"," 8.6","2021-2024"
"52",77920,52,"Kara Zazzaro"," 8.5","2019-2023"
"53",62903,53,"Meghan Schorman"," 8.5","2019-2023"
"54",35212,54,"Leanna Johnson"," 8.5","2019-2023"
"55",11562,55,"Jada Cecil"," 8.4","2022-2024"
"56",31350,56,"Lauryn Hicks"," 8.4","2020-2024"
"57",63706,57,"Jacquelyn Sertic"," 8.3","2016-2018"
"58",50592,58,"Kelly Nelson"," 8.3","2019-2022"
"59",4309,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3179,60,"Maggie Balint"," 8.3","2017-2022"
"61",57052,61,"Morgan Rackel"," 8.3","2018-2019"
"62",62266,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",46488,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",52343,64,"Marybeth Olson"," 8.3","2018-2022"
"65",58766,65,"Karli Ricketts"," 8.3","2019-2022"
"66",27275,66,"Jenna Greene"," 8.2","2020-2024"
"67",42193,67,"Shelby Lowe"," 8.2","2021-2024"
"68",27041,68,"Alyssa Graves"," 8.2","2018-2022"
"69",75528,69,"Kassidy Wilbur"," 8.2","2019-2022"
"70",53500,70,"Paige Parker"," 8.2","2016-2018"
"71",47622,71,"Ashley Miller"," 8.2","2021-2024"
"72",11201,72,"Manda Cash"," 8.2","2016-2018"
"73",75796,73,"Emily Williams"," 8.2","2018-2021"
"74",67637,74,"Danielle Stiene"," 8.2","2016-2018"
"75",16576,75,"Morgan Day"," 8.1","2018-2022"
"76",40185,76,"Jessica LeBeau"," 8.1","2021-2024"
"77",37669,77,"Makenna Kliethermes"," 8.1","2020-2024"
"78",30191,78,"Cambrie Hazel"," 8.1","2018-2020"
"79",889,79,"Odicci Alexander"," 8.1","2017-2021"
"80",32576,80,"Carley Hoover"," 8.1","2016-2018"
"81",44931,81,"Nicole May"," 8.1","2021-2024"
"82",8881,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",24796,83,"Megan Garst"," 8.1","2018-2021"
"84",50531,84,"Blake Neleman"," 8.0","2020-2024"
"85",48026,85,"Courtney Mirabella"," 8.0","2016-2018"
"86",46275,86,"Lindsey McLeod"," 8.0","2016-2019"
"87",20398,87,"Summer Ellyson"," 8.0","2017-2021"
"88",1287,88,"Taran Alvelo"," 8.0","2016-2019"
"89",33797,89,"Sierra Hyland"," 7.9","2016-2017"
"90",37793,90,"Rachel Knapp"," 7.9","2016-2017"
"91",47331,91,"Cielo Meza"," 7.9","2016-2021"
"92",28366,92,"Mary Haff"," 7.9","2018-2022"
"93",14567,93,"Autumn Courtney"," 7.9","2023-2024"
"94",11469,94,"Taylor Caudill"," 7.8","2021-2024"
"95",50831,95,"Josie Newman"," 7.8","2022-2024"
"96",70810,96,"Tara Trainer"," 7.8","2016-2019"
"97",33602,97,"Mackenzie Hupke"," 7.8","2020-2023"
"98",54625,98,"Brooke Perry"," 7.8","2017-2021"
"99",22236,99,"Amber Fiser"," 7.8","2017-2021"
"100",34017,100,"Emily Ira"," 7.8","2016-2019"
