"","player_id","rank","player","k_7","seasons"
"78",40343,78,"Jessica LeBeau"," 8.1","2021-2024"
"79",30306,79,"Cambrie Hazel"," 8.1","2018-2020"
"80",889,80,"Odicci Alexander"," 8.1","2017-2021"
"81",32705,81,"Carley Hoover"," 8.1","2016-2018"
"82",47818,82,"Ashley Miller"," 8.1","2021-2024"
"83",8907,83,"Elle Buffenbarger"," 8.1","2018-2022"
"84",24887,84,"Megan Garst"," 8.1","2018-2021"
"85",37817,85,"Makenna Kliethermes"," 8.1","2020-2024"
"86",45111,86,"Nicole May"," 8.0","2021-2024"
"87",48223,87,"Courtney Mirabella"," 8.0","2016-2018"
"88",50735,88,"Blake Neleman"," 8.0","2020-2024"
"89",46468,89,"Lindsey McLeod"," 8.0","2016-2019"
"90",20469,90,"Summer Ellyson"," 8.0","2017-2021"
"91",1290,91,"Taran Alvelo"," 8.0","2016-2019"
"92",33930,92,"Sierra Hyland"," 7.9","2016-2017"
"93",37941,93,"Rachel Knapp"," 7.9","2016-2017"
"94",47526,94,"Cielo Meza"," 7.9","2016-2021"
"95",28472,95,"Mary Haff"," 7.9","2018-2022"
"96",71101,96,"Tara Trainer"," 7.8","2016-2019"
"97",33734,97,"Mackenzie Hupke"," 7.8","2020-2023"
"98",54850,98,"Brooke Perry"," 7.8","2017-2021"
"99",51035,99,"Josie Newman"," 7.8","2022-2024"
"100",22318,100,"Amber Fiser"," 7.8","2017-2021"
