"","player_id","rank","player","k_7","seasons"
"88",54765,88,"Blake Neleman"," 8.0","2020-2024"
"89",36827,89,"Emily Ira"," 8.0","2017-2019"
"90",48700,90,"Nicole May"," 8.0","2021-2024"
"91",51636,91,"Ashley Miller"," 8.0","2021-2024"
"92",82848,92,"Emily Winstead"," 8.0","2022-2025"
"93",22035,93,"Summer Ellyson"," 8.0","2017-2021"
"94",12091,94,"Manda Cash"," 7.9","2017-2018"
"95",35258,95,"Carley Hoover"," 7.9","2017-2018"
"96",62235,96,"Sophia Ramuno"," 7.9","2023-2025"
"97",82882,97,"Jessica Wireman"," 7.9","2017-2018"
"98",55094,98,"Josie Newman"," 7.9","2022-2025"
"99",30687,99,"Mary Haff"," 7.9","2018-2022"
"100",36367,100,"Mackenzie Hupke"," 7.8","2020-2023"
