"","player_id","rank","player","k_7","seasons"
"38",52585,38,"Emily Orosco"," 8.8","2016-2019"
"39",20265,39,"Miranda Elish"," 8.8","2017-2022"
"40",77429,40,"Brooke Yanez"," 8.7","2018-2023"
"41",33496,41,"Alissa Humphrey"," 8.7","2021-2024"
"42",39086,42,"Olivia Lackie"," 8.7","2021-2024"
"43",5526,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",60352,44,"Rachel Rook"," 8.7","2018-2022"
"45",39919,45,"Alexis Laudenslager"," 8.7","2020-2024"
"46",8273,46,"Devin Brown"," 8.6","2016-2018"
"47",61051,47,"Randi Rupp"," 8.6","2016-2018"
"48",60051,48,"Ashley Rogers"," 8.6","2016-2023"
"49",70935,49,"Hope Trautwein"," 8.6","2018-2022"
"50",25534,50,"Megan Giese"," 8.5","2021-2024"
"51",44812,51,"Kya Matter"," 8.5","2022-2024"
"52",78012,52,"Kara Zazzaro"," 8.5","2019-2023"
"53",62981,53,"Meghan Schorman"," 8.5","2019-2023"
"54",35253,54,"Leanna Johnson"," 8.5","2019-2023"
"55",11573,55,"Jada Cecil"," 8.4","2022-2024"
"56",31387,56,"Lauryn Hicks"," 8.4","2020-2024"
"57",63784,57,"Jacquelyn Sertic"," 8.3","2016-2018"
"58",50653,58,"Kelly Nelson"," 8.3","2019-2022"
"59",4313,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3183,60,"Maggie Balint"," 8.3","2017-2022"
"61",42243,61,"Shelby Lowe"," 8.3","2021-2024"
"62",57120,62,"Morgan Rackel"," 8.3","2018-2019"
"63",62344,63,"Alayna Savaglio"," 8.3","2020-2023"
"64",46545,64,"Taylor McQuillin"," 8.3","2016-2019"
"65",52407,65,"Marybeth Olson"," 8.3","2018-2022"
"66",58836,66,"Karli Ricketts"," 8.3","2019-2022"
"67",27073,67,"Alyssa Graves"," 8.2","2018-2022"
"68",27307,68,"Jenna Greene"," 8.2","2020-2024"
"69",75618,69,"Kassidy Wilbur"," 8.2","2019-2022"
"70",53564,70,"Paige Parker"," 8.2","2016-2018"
"71",47679,71,"Ashley Miller"," 8.2","2021-2024"
"72",11211,72,"Manda Cash"," 8.2","2016-2018"
"73",75886,73,"Emily Williams"," 8.2","2018-2021"
"74",67720,74,"Danielle Stiene"," 8.2","2016-2018"
"75",16594,75,"Morgan Day"," 8.1","2018-2022"
"76",40232,76,"Jessica LeBeau"," 8.1","2021-2024"
"77",30227,77,"Cambrie Hazel"," 8.1","2018-2020"
"78",890,78,"Odicci Alexander"," 8.1","2017-2021"
"79",32613,79,"Carley Hoover"," 8.1","2016-2018"
"80",8888,80,"Elle Buffenbarger"," 8.1","2018-2022"
"81",44984,81,"Nicole May"," 8.1","2021-2024"
"82",50592,82,"Blake Neleman"," 8.1","2020-2024"
"83",24822,83,"Megan Garst"," 8.1","2018-2021"
"84",37712,84,"Makenna Kliethermes"," 8.0","2020-2024"
"85",48084,85,"Courtney Mirabella"," 8.0","2016-2018"
"86",50892,86,"Josie Newman"," 8.0","2022-2024"
"87",46332,87,"Lindsey McLeod"," 8.0","2016-2019"
"88",20422,88,"Summer Ellyson"," 8.0","2017-2021"
"89",1289,89,"Taran Alvelo"," 8.0","2016-2019"
"90",33837,90,"Sierra Hyland"," 7.9","2016-2017"
"91",37836,91,"Rachel Knapp"," 7.9","2016-2017"
"92",47388,92,"Cielo Meza"," 7.9","2016-2021"
"93",14579,93,"Autumn Courtney"," 7.9","2023-2024"
"94",28398,94,"Mary Haff"," 7.9","2018-2022"
"95",70894,95,"Tara Trainer"," 7.8","2016-2019"
"96",33640,96,"Mackenzie Hupke"," 7.8","2020-2023"
"97",11480,97,"Taylor Caudill"," 7.8","2021-2024"
"98",54692,98,"Brooke Perry"," 7.8","2017-2021"
"99",22261,99,"Amber Fiser"," 7.8","2017-2021"
"100",34057,100,"Emily Ira"," 7.8","2016-2019"
