"","player_id","rank","player","k_7","seasons"
"38",44378,38,"Alyssa Leblanc"," 8.8","2020-2022"
"39",17058,39,"Cassidy Curd"," 8.8","2023-2025"
"40",22267,40,"Miranda Elish"," 8.8","2017-2022"
"41",85461,41,"Brooke Yanez"," 8.8","2018-2023"
"42",6081,42,"Christina Biggerstaff"," 8.7","2018-2019"
"43",66594,43,"Rachel Rook"," 8.7","2018-2022"
"44",74735,44,"Danielle Stiene"," 8.6","2017-2018"
"45",59110,45,"Paige Parker"," 8.6","2017-2018"
"46",12705,46,"Jada Cecil"," 8.6","2022-2025"
"47",64676,47,"Kasey Ricard"," 8.6","2023-2025"
"48",78302,48,"Hope Trautwein"," 8.6","2018-2022"
"49",30494,49,"Maddia Groff"," 8.6","2024-2025"
"50",5764,50,"Lindsey Bert"," 8.6","2017-2018"
"51",86101,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",69471,52,"Meghan Schorman"," 8.5","2019-2023"
"53",38850,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36909,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",51375,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",67365,56,"Randi Rupp"," 8.4","2017-2018"
"57",55886,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9532,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",47107,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4748,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",3490,61,"Maggie Balint"," 8.3","2017-2022"
"62",52308,62,"Ruby Meylan"," 8.3","2023-2025"
"63",44020,63,"Alexis Laudenslager"," 8.3","2020-2025"
"64",63025,64,"Morgan Rackel"," 8.3","2018-2019"
"65",68770,65,"Alayna Savaglio"," 8.3","2020-2023"
"66",57835,66,"Marybeth Olson"," 8.3","2018-2022"
"67",64923,67,"Karli Ricketts"," 8.3","2019-2022"
"68",30202,68,"Lyndsey Grein"," 8.3","2023-2025"
"69",43092,69,"Olivia Lackie"," 8.3","2021-2024"
"70",34577,70,"Lauryn Hicks"," 8.2","2020-2024"
"71",29810,71,"Alyssa Graves"," 8.2","2018-2022"
"72",73857,72,"Peyton St george"," 8.2","2018-2022"
"73",83487,73,"Kassidy Wilbur"," 8.2","2019-2022"
"74",51132,74,"Lindsey Mcleod"," 8.2","2017-2019"
"75",83791,75,"Emily Williams"," 8.2","2018-2021"
"76",1409,76,"Taran Alvelo"," 8.1","2017-2019"
"77",18217,77,"Morgan Day"," 8.1","2018-2022"
"78",44368,78,"Jessica Lebeau"," 8.1","2021-2024"
"79",33291,79,"Cambrie Hazel"," 8.1","2018-2020"
"80",30069,80,"Jenna Greene"," 8.1","2020-2024"
"81",978,81,"Odicci Alexander"," 8.1","2017-2021"
"82",28114,82,"Megan Giese"," 8.1","2021-2024"
"83",6093,83,"Eden Bigham"," 8.1","2023-2025"
"84",9745,84,"Elle Buffenbarger"," 8.1","2018-2022"
"85",27335,85,"Megan Garst"," 8.1","2018-2021"
"86",49452,86,"Kya Matter"," 8.1","2022-2025"
"87",41580,87,"Makenna Kliethermes"," 8.1","2020-2024"
"88",25603,88,"Loreley Francia"," 8.1","2023-2025"
"89",46582,89,"Shelby Lowe"," 8.0","2021-2024"
"90",69466,90,"Stephanie Schoonover"," 8.0","2021-2024"
"91",55819,91,"Blake Neleman"," 8.0","2020-2024"
"92",37538,92,"Emily Ira"," 8.0","2017-2019"
"93",49642,93,"Nicole May"," 8.0","2021-2024"
"94",52633,94,"Ashley Miller"," 8.0","2021-2024"
"95",22436,95,"Summer Ellyson"," 8.0","2017-2021"
"96",12305,96,"Manda Cash"," 7.9","2017-2018"
"97",35930,97,"Carley Hoover"," 7.9","2017-2018"
"98",84461,98,"Jessica Wireman"," 7.9","2017-2018"
"99",56159,99,"Josie Newman"," 7.9","2022-2025"
"100",31273,100,"Mary Haff"," 7.9","2018-2022"
