"","player_id","rank","player","k_7","seasons"
"74",83663,74,"Kassidy Wilbur"," 8.2","2019-2022"
"75",51238,75,"Lindsey Mcleod"," 8.2","2017-2019"
"76",83967,76,"Emily Williams"," 8.2","2018-2021"
"77",1409,77,"Taran Alvelo"," 8.1","2017-2019"
"78",18254,78,"Morgan Day"," 8.1","2018-2022"
"79",44461,79,"Jessica Lebeau"," 8.1","2021-2024"
"80",29380,80,"Peja Goold"," 8.1","2023-2025"
"81",33365,81,"Cambrie Hazel"," 8.1","2018-2020"
"82",30134,82,"Jenna Greene"," 8.1","2020-2024"
"83",978,83,"Odicci Alexander"," 8.1","2017-2021"
"84",28175,84,"Megan Giese"," 8.1","2021-2024"
"85",9760,85,"Elle Buffenbarger"," 8.1","2018-2022"
"86",25659,86,"Loreley Francia"," 8.1","2023-2025"
"87",27395,87,"Megan Garst"," 8.1","2018-2021"
"88",5457,88,"Allison Benning"," 8.1","2022-2025"
"89",41666,89,"Makenna Kliethermes"," 8.1","2020-2024"
"90",49552,90,"Kya Matter"," 8.0","2022-2025"
"91",46676,91,"Shelby Lowe"," 8.0","2021-2024"
"92",69619,92,"Stephanie Schoonover"," 8.0","2021-2024"
"93",55935,93,"Blake Neleman"," 8.0","2020-2024"
"94",37621,94,"Emily Ira"," 8.0","2017-2019"
"95",49744,95,"Nicole May"," 8.0","2021-2024"
"96",52745,96,"Ashley Miller"," 8.0","2021-2024"
"97",22484,97,"Summer Ellyson"," 8.0","2017-2021"
"98",12328,98,"Manda Cash"," 7.9","2017-2018"
"99",6101,99,"Eden Bigham"," 7.9","2023-2025"
"100",56276,100,"Josie Newman"," 7.9","2022-2025"
