"","player_id","rank","player","k_7","seasons"
"47",59190,47,"Paige Parker"," 8.6","2017-2018"
"48",12721,48,"Jada Cecil"," 8.6","2022-2025"
"49",78412,49,"Hope Trautwein"," 8.6","2018-2022"
"50",5768,50,"Lindsey Bert"," 8.6","2017-2018"
"51",86219,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",69570,52,"Meghan Schorman"," 8.5","2019-2023"
"53",38903,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36961,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",51441,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",67459,56,"Randi Rupp"," 8.4","2017-2018"
"57",64767,57,"Kasey Ricard"," 8.4","2023-2025"
"58",55958,58,"Kelly Nelson"," 8.4","2019-2022"
"59",9541,59,"Stephanie Bryden"," 8.3","2017-2019"
"60",47169,60,"Kelley Lynch"," 8.3","2020-2024"
"61",4751,61,"Meghan Beaubien"," 8.3","2018-2022"
"62",52376,62,"Ruby Meylan"," 8.3","2023-2025"
"63",3492,63,"Maggie Balint"," 8.3","2017-2022"
"64",44079,64,"Alexis Laudenslager"," 8.3","2020-2025"
"65",63113,65,"Morgan Rackel"," 8.3","2018-2019"
"66",68867,66,"Alayna Savaglio"," 8.3","2020-2023"
"67",57911,67,"Marybeth Olson"," 8.3","2018-2022"
"68",65015,68,"Karli Ricketts"," 8.3","2019-2022"
"69",43150,69,"Olivia Lackie"," 8.3","2021-2024"
"70",34626,70,"Lauryn Hicks"," 8.2","2020-2024"
"71",29853,71,"Alyssa Graves"," 8.2","2018-2022"
"72",73962,72,"Peyton St george"," 8.2","2018-2022"
"73",83602,73,"Kassidy Wilbur"," 8.2","2019-2022"
"74",51198,74,"Lindsey Mcleod"," 8.2","2017-2019"
"75",30245,75,"Lyndsey Grein"," 8.2","2023-2025"
"76",83906,76,"Emily Williams"," 8.2","2018-2021"
"77",1409,77,"Taran Alvelo"," 8.1","2017-2019"
"78",18238,78,"Morgan Day"," 8.1","2018-2022"
"79",29358,79,"Peja Goold"," 8.1","2023-2025"
"80",44427,80,"Jessica Lebeau"," 8.1","2021-2024"
"81",33339,81,"Cambrie Hazel"," 8.1","2018-2020"
"82",30112,82,"Jenna Greene"," 8.1","2020-2024"
"83",978,83,"Odicci Alexander"," 8.1","2017-2021"
"84",25638,84,"Loreley Francia"," 8.1","2023-2025"
"85",28154,85,"Megan Giese"," 8.1","2021-2024"
"86",49516,86,"Kya Matter"," 8.1","2022-2025"
"87",9754,87,"Elle Buffenbarger"," 8.1","2018-2022"
"88",27374,88,"Megan Garst"," 8.1","2018-2021"
"89",41635,89,"Makenna Kliethermes"," 8.1","2020-2024"
"90",6097,90,"Eden Bigham"," 8.0","2023-2025"
"91",46642,91,"Shelby Lowe"," 8.0","2021-2024"
"92",69565,92,"Stephanie Schoonover"," 8.0","2021-2024"
"93",55891,93,"Blake Neleman"," 8.0","2020-2024"
"94",37591,94,"Emily Ira"," 8.0","2017-2019"
"95",49707,95,"Nicole May"," 8.0","2021-2024"
"96",52702,96,"Ashley Miller"," 8.0","2021-2024"
"97",22466,97,"Summer Ellyson"," 8.0","2017-2021"
"98",12320,98,"Manda Cash"," 7.9","2017-2018"
"99",35981,99,"Carley Hoover"," 7.9","2017-2018"
"100",84577,100,"Jessica Wireman"," 7.9","2017-2018"
