"","player_id","rank","player","k_7","seasons"
"77",32981,77,"Cambrie Hazel"," 8.1","2018-2020"
"78",29789,78,"Jenna Greene"," 8.1","2020-2024"
"79",970,79,"Odicci Alexander"," 8.1","2017-2021"
"80",27851,80,"Megan Giese"," 8.1","2021-2024"
"81",6043,81,"Eden Bigham"," 8.1","2023-2025"
"82",9666,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",48985,83,"Kya Matter"," 8.1","2022-2025"
"84",27074,84,"Megan Garst"," 8.1","2018-2021"
"85",41197,85,"Makenna Kliethermes"," 8.1","2020-2024"
"86",46143,86,"Shelby Lowe"," 8.0","2021-2024"
"87",68803,87,"Stephanie Schoonover"," 8.0","2021-2024"
"88",55280,88,"Blake Neleman"," 8.0","2020-2024"
"89",37183,89,"Emily Ira"," 8.0","2017-2019"
"90",49172,90,"Nicole May"," 8.0","2021-2024"
"91",52131,91,"Ashley Miller"," 8.0","2021-2024"
"92",83623,92,"Emily Winstead"," 8.0","2022-2025"
"93",30086,93,"Tori Grifone"," 8.0","2021-2025"
"94",22235,94,"Summer Ellyson"," 8.0","2017-2021"
"95",55618,95,"Josie Newman"," 7.9","2022-2025"
"96",12196,96,"Manda Cash"," 7.9","2017-2018"
"97",35597,97,"Carley Hoover"," 7.9","2017-2018"
"98",83657,98,"Jessica Wireman"," 7.9","2017-2018"
"99",62826,99,"Sophia Ramuno"," 7.9","2023-2025"
"100",30981,100,"Mary Haff"," 7.9","2018-2022"
