"","player_id","rank","player","k_7","seasons"
"75",29292,75,"Tori Grifone"," 8.1","2021-2025"
"76",32106,76,"Cambrie Hazel"," 8.1","2018-2020"
"77",29006,77,"Jenna Greene"," 8.1","2020-2024"
"78",943,78,"Odicci Alexander"," 8.1","2017-2021"
"79",27117,79,"Megan Giese"," 8.1","2021-2024"
"80",9429,80,"Elle Buffenbarger"," 8.1","2018-2022"
"81",26357,81,"Megan Garst"," 8.1","2018-2021"
"82",40067,82,"Makenna Kliethermes"," 8.1","2020-2024"
"83",81285,83,"Emily Winstead"," 8.0","2022-2025"
"84",44865,84,"Shelby Lowe"," 8.0","2021-2024"
"85",66892,85,"Stephanie Schoonover"," 8.0","2021-2024"
"86",53753,86,"Blake Neleman"," 8.0","2020-2024"
"87",36175,87,"Emily Ira"," 8.0","2017-2019"
"88",47797,88,"Nicole May"," 8.0","2021-2024"
"89",50666,89,"Ashley Miller"," 8.0","2021-2024"
"90",21670,90,"Summer Ellyson"," 8.0","2017-2021"
"91",11893,91,"Manda Cash"," 7.9","2017-2018"
"92",34640,92,"Carley Hoover"," 7.9","2017-2018"
"93",81318,93,"Jessica Wireman"," 7.9","2017-2018"
"94",30161,94,"Mary Haff"," 7.9","2018-2022"
"95",39772,95,"Payton Kinney"," 7.8","2021-2025"
"96",35730,96,"Mackenzie Hupke"," 7.8","2020-2023"
"97",63522,97,"Gia Rodoni"," 7.8","2017-2021"
"98",58101,98,"Brooke Perry"," 7.8","2017-2021"
"99",28165,99,"Megan Good"," 7.8","2017-2019"
"100",77310,100,"Grace Vesco"," 7.8","2020-2024"
