"","player_id","rank","player","k_7","seasons"
"58",49483,58,"Kelly Nelson"," 8.3","2019-2022"
"59",4209,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3104,60,"Maggie Balint"," 8.3","2017-2022"
"61",41270,61,"Shelby Lowe"," 8.3","2021-2024"
"62",55805,62,"Morgan Rackel"," 8.3","2018-2019"
"63",60914,63,"Alayna Savaglio"," 8.3","2020-2023"
"64",45470,64,"Taylor McQuillin"," 8.3","2016-2019"
"65",51196,65,"Marybeth Olson"," 8.3","2018-2022"
"66",57483,66,"Karli Ricketts"," 8.3","2019-2022"
"67",26420,67,"Alyssa Graves"," 8.2","2018-2022"
"68",73889,68,"Kassidy Wilbur"," 8.2","2019-2022"
"69",52326,69,"Paige Parker"," 8.2","2016-2018"
"70",46579,70,"Ashley Miller"," 8.2","2021-2024"
"71",10939,71,"Manda Cash"," 8.2","2016-2018"
"72",74153,72,"Emily Williams"," 8.2","2018-2021"
"73",66164,73,"Danielle Stiene"," 8.2","2016-2018"
"74",16194,74,"Morgan Day"," 8.1","2018-2022"
"75",39294,75,"Jessica LeBeau"," 8.1","2021-2024"
"76",29506,76,"Cambrie Hazel"," 8.1","2018-2020"
"77",36847,77,"Makenna Kliethermes"," 8.1","2020-2024"
"78",874,78,"Odicci Alexander"," 8.1","2017-2021"
"79",49423,79,"Blake Neleman"," 8.1","2020-2024"
"80",31853,80,"Carley Hoover"," 8.1","2016-2018"
"81",8676,81,"Elle Buffenbarger"," 8.1","2018-2022"
"82",24220,82,"Megan Garst"," 8.1","2018-2021"
"83",46976,83,"Courtney Mirabella"," 8.0","2016-2018"
"84",45262,84,"Lindsey McLeod"," 8.0","2016-2019"
"85",19926,85,"Summer Ellyson"," 8.0","2017-2021"
"86",1261,86,"Taran Alvelo"," 8.0","2016-2019"
"87",33048,87,"Sierra Hyland"," 7.9","2016-2017"
"88",36968,88,"Rachel Knapp"," 7.9","2016-2017"
"89",46295,89,"Cielo Meza"," 7.9","2016-2021"
"90",37740,90,"Laurin Krings"," 7.9","2021-2024"
"91",27721,91,"Mary Haff"," 7.9","2018-2022"
"92",11202,92,"Taylor Caudill"," 7.8","2021-2024"
"93",69268,93,"Tara Trainer"," 7.8","2016-2019"
"94",32855,94,"Mackenzie Hupke"," 7.8","2020-2023"
"95",41014,95,"Mariah Lopez"," 7.8","2017-2024"
"96",53425,96,"Brooke Perry"," 7.8","2017-2021"
"97",4800,97,"Laura Bennett"," 7.8","2021-2024"
"98",21718,98,"Amber Fiser"," 7.8","2017-2021"
"99",33264,99,"Emily Ira"," 7.8","2016-2019"
"100",74838,100,"Jordan Withrow"," 7.8","2017-2020"
