"","player_id","rank","player","k_7","seasons"
"53",62759,53,"Meghan Schorman"," 8.5","2019-2023"
"54",31276,54,"Lauryn Hicks"," 8.5","2020-2024"
"55",35130,55,"Leanna Johnson"," 8.5","2019-2023"
"56",11537,56,"Jada Cecil"," 8.4","2022-2024"
"57",63562,57,"Jacquelyn Sertic"," 8.4","2016-2018"
"58",50475,58,"Kelly Nelson"," 8.4","2019-2022"
"59",4300,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3172,60,"Maggie Balint"," 8.3","2017-2022"
"61",42100,61,"Shelby Lowe"," 8.3","2021-2024"
"62",56917,62,"Morgan Rackel"," 8.3","2018-2019"
"63",62123,63,"Alayna Savaglio"," 8.3","2020-2023"
"64",46382,64,"Taylor McQuillin"," 8.3","2016-2019"
"65",52220,65,"Marybeth Olson"," 8.3","2018-2022"
"66",58628,66,"Karli Ricketts"," 8.3","2019-2022"
"67",27208,67,"Jenna Greene"," 8.2","2020-2024"
"68",26975,68,"Alyssa Graves"," 8.2","2018-2022"
"69",75356,69,"Kassidy Wilbur"," 8.2","2019-2022"
"70",53371,70,"Paige Parker"," 8.2","2016-2018"
"71",75623,71,"Emily Williams"," 8.2","2018-2021"
"72",67488,72,"Danielle Stiene"," 8.2","2016-2018"
"73",11177,73,"Manda Cash"," 8.2","2016-2018"
"74",47510,74,"Ashley Miller"," 8.2","2021-2024"
"75",16537,75,"Morgan Day"," 8.1","2018-2022"
"76",40094,76,"Jessica LeBeau"," 8.1","2021-2024"
"77",30118,77,"Cambrie Hazel"," 8.1","2018-2020"
"78",887,78,"Odicci Alexander"," 8.1","2017-2021"
"79",32500,79,"Carley Hoover"," 8.1","2016-2018"
"80",8861,80,"Elle Buffenbarger"," 8.1","2018-2022"
"81",24734,81,"Megan Garst"," 8.1","2018-2021"
"82",37584,82,"Makenna Kliethermes"," 8.1","2020-2024"
"83",50414,83,"Blake Neleman"," 8.0","2020-2024"
"84",47914,84,"Courtney Mirabella"," 8.0","2016-2018"
"85",46171,85,"Lindsey McLeod"," 8.0","2016-2019"
"86",20345,86,"Summer Ellyson"," 8.0","2017-2021"
"87",1284,87,"Taran Alvelo"," 8.0","2016-2019"
"88",33718,88,"Sierra Hyland"," 7.9","2016-2017"
"89",37708,89,"Rachel Knapp"," 7.9","2016-2017"
"90",47219,90,"Cielo Meza"," 7.9","2016-2021"
"91",11444,91,"Taylor Caudill"," 7.9","2021-2024"
"92",28298,92,"Mary Haff"," 7.9","2018-2022"
"93",38498,93,"Laurin Krings"," 7.8","2021-2024"
"94",70653,94,"Tara Trainer"," 7.8","2016-2019"
"95",33523,95,"Mackenzie Hupke"," 7.8","2020-2023"
"96",54494,96,"Brooke Perry"," 7.8","2017-2021"
"97",22180,97,"Amber Fiser"," 7.8","2017-2021"
"98",33938,98,"Emily Ira"," 7.8","2016-2019"
"99",76320,99,"Jordan Withrow"," 7.8","2017-2020"
"100",72503,100,"Izzy Vetter"," 7.8","2019-2022"
