"","player_id","rank","player","k_7","seasons"
"43",76267,43,"Brooke Yanez"," 8.7","2018-2023"
"44",5442,44,"Christina Biggerstaff"," 8.7","2018-2019"
"45",59466,45,"Rachel Rook"," 8.7","2018-2022"
"46",8144,46,"Devin Brown"," 8.6","2016-2018"
"47",60152,47,"Randi Rupp"," 8.6","2016-2018"
"48",59170,48,"Ashley Rogers"," 8.6","2016-2023"
"49",69871,49,"Hope Trautwein"," 8.6","2018-2022"
"50",76844,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",62049,51,"Meghan Schorman"," 8.5","2019-2023"
"52",30908,52,"Lauryn Hicks"," 8.5","2020-2024"
"53",11393,53,"Jada Cecil"," 8.5","2022-2024"
"54",34725,54,"Leanna Johnson"," 8.5","2019-2023"
"55",25145,55,"Megan Giese"," 8.4","2021-2024"
"56",62837,56,"Jacquelyn Sertic"," 8.3","2016-2018"
"57",49897,57,"Kelly Nelson"," 8.3","2019-2022"
"58",4247,58,"Meghan Beaubien"," 8.3","2018-2022"
"59",3134,59,"Maggie Balint"," 8.3","2017-2022"
"60",41611,60,"Shelby Lowe"," 8.3","2021-2024"
"61",56275,61,"Morgan Rackel"," 8.3","2018-2019"
"62",61421,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",45844,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",51624,64,"Marybeth Olson"," 8.3","2018-2022"
"65",57967,65,"Karli Ricketts"," 8.3","2019-2022"
"66",26886,66,"Jenna Greene"," 8.3","2020-2024"
"67",26657,67,"Alyssa Graves"," 8.2","2018-2022"
"68",74483,68,"Kassidy Wilbur"," 8.2","2019-2022"
"69",52765,69,"Paige Parker"," 8.2","2016-2018"
"70",46967,70,"Ashley Miller"," 8.2","2021-2024"
"71",11037,71,"Manda Cash"," 8.2","2016-2018"
"72",74747,72,"Emily Williams"," 8.2","2018-2021"
"73",66709,73,"Danielle Stiene"," 8.2","2016-2018"
"74",16338,74,"Morgan Day"," 8.1","2018-2022"
"75",39626,75,"Jessica LeBeau"," 8.1","2021-2024"
"76",29762,76,"Cambrie Hazel"," 8.1","2018-2020"
"77",880,77,"Odicci Alexander"," 8.1","2017-2021"
"78",49837,78,"Blake Neleman"," 8.1","2020-2024"
"79",37155,79,"Makenna Kliethermes"," 8.1","2020-2024"
"80",32121,80,"Carley Hoover"," 8.1","2016-2018"
"81",8753,81,"Elle Buffenbarger"," 8.1","2018-2022"
"82",24444,82,"Megan Garst"," 8.1","2018-2021"
"83",47368,83,"Courtney Mirabella"," 8.0","2016-2018"
"84",45635,84,"Lindsey McLeod"," 8.0","2016-2019"
"85",20106,85,"Summer Ellyson"," 8.0","2017-2021"
"86",1271,86,"Taran Alvelo"," 8.0","2016-2019"
"87",33329,87,"Sierra Hyland"," 7.9","2016-2017"
"88",37276,88,"Rachel Knapp"," 7.9","2016-2017"
"89",46677,89,"Cielo Meza"," 7.9","2016-2021"
"90",4844,90,"Laura Bennett"," 7.9","2021-2024"
"91",38056,91,"Laurin Krings"," 7.9","2021-2024"
"92",27966,92,"Mary Haff"," 7.9","2018-2022"
"93",41354,93,"Mariah Lopez"," 7.8","2017-2024"
"94",69832,94,"Tara Trainer"," 7.8","2016-2019"
"95",33136,95,"Mackenzie Hupke"," 7.8","2020-2023"
"96",53878,96,"Brooke Perry"," 7.8","2017-2021"
"97",11301,97,"Taylor Caudill"," 7.8","2021-2024"
"98",21915,98,"Amber Fiser"," 7.8","2017-2021"
"99",33546,99,"Emily Ira"," 7.8","2016-2019"
"100",75436,100,"Jordan Withrow"," 7.8","2017-2020"
