"","player_id","rank","player","k_7","seasons"
"36",67404,36,"Jacquelyn Sertic"," 8.8","2017-2018"
"37",42516,37,"Alyssa Leblanc"," 8.8","2020-2022"
"38",21401,38,"Miranda Elish"," 8.8","2017-2022"
"39",81853,39,"Brooke Yanez"," 8.8","2018-2023"
"40",5849,40,"Christina Biggerstaff"," 8.7","2018-2019"
"41",63778,41,"Rachel Rook"," 8.7","2018-2022"
"42",71565,42,"Danielle Stiene"," 8.6","2017-2018"
"43",56599,43,"Paige Parker"," 8.6","2017-2018"
"44",74981,44,"Hope Trautwein"," 8.6","2018-2022"
"45",5542,45,"Lindsey Bert"," 8.6","2017-2018"
"46",82470,46,"Kara Zazzaro"," 8.5","2019-2023"
"47",12220,47,"Jada Cecil"," 8.5","2022-2025"
"48",66545,48,"Meghan Schorman"," 8.5","2019-2023"
"49",37252,49,"Leanna Johnson"," 8.5","2019-2023"
"50",35392,50,"Alissa Humphrey"," 8.5","2021-2024"
"51",49201,51,"Taylor Mcquillin"," 8.4","2017-2019"
"52",64517,52,"Randi Rupp"," 8.4","2017-2018"
"53",53534,53,"Kelly Nelson"," 8.4","2019-2022"
"54",9177,54,"Stephanie Bryden"," 8.3","2017-2019"
"55",45131,55,"Kelley Lynch"," 8.3","2020-2024"
"56",4565,56,"Meghan Beaubien"," 8.3","2018-2022"
"57",42169,57,"Alexis Laudenslager"," 8.3","2020-2025"
"58",3367,58,"Maggie Balint"," 8.3","2017-2022"
"59",60367,59,"Morgan Rackel"," 8.3","2018-2019"
"60",65879,60,"Alayna Savaglio"," 8.3","2020-2023"
"61",55383,61,"Marybeth Olson"," 8.3","2018-2022"
"62",62174,62,"Karli Ricketts"," 8.3","2019-2022"
"63",50090,63,"Ruby Meylan"," 8.3","2023-2025"
"64",41293,64,"Olivia Lackie"," 8.3","2021-2024"
"65",33164,65,"Lauryn Hicks"," 8.2","2020-2024"
"66",28609,66,"Alyssa Graves"," 8.2","2018-2022"
"67",70730,67,"Peyton St george"," 8.2","2018-2022"
"68",79945,68,"Kassidy Wilbur"," 8.2","2019-2022"
"69",48974,69,"Lindsey Mcleod"," 8.2","2017-2019"
"70",47374,70,"Kya Matter"," 8.2","2022-2025"
"71",80231,71,"Emily Williams"," 8.2","2018-2021"
"72",1360,72,"Taran Alvelo"," 8.1","2017-2019"
"73",17527,73,"Morgan Day"," 8.1","2018-2022"
"74",42506,74,"Jessica Lebeau"," 8.1","2021-2024"
"75",29142,75,"Tori Grifone"," 8.1","2021-2025"
"76",31942,76,"Cambrie Hazel"," 8.1","2018-2020"
"77",28857,77,"Jenna Greene"," 8.1","2020-2024"
"78",941,78,"Odicci Alexander"," 8.1","2017-2021"
"79",26979,79,"Megan Giese"," 8.1","2021-2024"
"80",9383,80,"Elle Buffenbarger"," 8.1","2018-2022"
"81",26222,81,"Megan Garst"," 8.1","2018-2021"
"82",39854,82,"Makenna Kliethermes"," 8.1","2020-2024"
"83",80855,83,"Emily Winstead"," 8.0","2022-2025"
"84",44635,84,"Shelby Lowe"," 8.0","2021-2024"
"85",66541,85,"Stephanie Schoonover"," 8.0","2021-2024"
"86",53468,86,"Blake Neleman"," 8.0","2020-2024"
"87",35984,87,"Emily Ira"," 8.0","2017-2019"
"88",47552,88,"Nicole May"," 8.0","2021-2024"
"89",50401,89,"Ashley Miller"," 8.0","2021-2024"
"90",21566,90,"Summer Ellyson"," 8.0","2017-2021"
"91",11838,91,"Manda Cash"," 7.9","2017-2018"
"92",34458,92,"Carley Hoover"," 7.9","2017-2018"
"93",80888,93,"Jessica Wireman"," 7.9","2017-2018"
"94",39560,94,"Payton Kinney"," 7.9","2021-2025"
"95",30007,95,"Mary Haff"," 7.9","2018-2022"
"96",35544,96,"Mackenzie Hupke"," 7.8","2020-2023"
"97",63188,97,"Gia Rodoni"," 7.8","2017-2021"
"98",57794,98,"Brooke Perry"," 7.8","2017-2021"
"99",28019,99,"Megan Good"," 7.8","2017-2019"
"100",76899,100,"Grace Vesco"," 7.8","2020-2024"
