"","player_id","rank","player","k_7","seasons"
"55",64045,55,"Jacquelyn Sertic"," 8.4","2016-2018"
"56",50851,56,"Kelly Nelson"," 8.3","2019-2022"
"57",42870,57,"Kelley Lynch"," 8.3","2020-2024"
"58",4328,58,"Meghan Beaubien"," 8.3","2018-2022"
"59",3194,59,"Maggie Balint"," 8.3","2017-2022"
"60",57350,60,"Morgan Rackel"," 8.3","2018-2019"
"61",62595,61,"Alayna Savaglio"," 8.3","2020-2023"
"62",46735,62,"Taylor McQuillin"," 8.3","2016-2019"
"63",52611,63,"Marybeth Olson"," 8.3","2018-2022"
"64",59074,64,"Karli Ricketts"," 8.3","2019-2022"
"65",39234,65,"Olivia Lackie"," 8.3","2021-2024"
"66",31510,66,"Lauryn Hicks"," 8.2","2020-2024"
"67",27175,67,"Alyssa Graves"," 8.2","2018-2022"
"68",75926,68,"Kassidy Wilbur"," 8.2","2019-2022"
"69",53770,69,"Paige Parker"," 8.2","2016-2018"
"70",76195,70,"Emily Williams"," 8.2","2018-2021"
"71",68000,71,"Danielle Stiene"," 8.2","2016-2018"
"72",11251,72,"Manda Cash"," 8.2","2016-2018"
"73",44989,73,"Kya Matter"," 8.2","2022-2024"
"74",16653,74,"Morgan Day"," 8.1","2018-2022"
"75",40386,75,"Jessica LeBeau"," 8.1","2021-2024"
"76",30342,76,"Cambrie Hazel"," 8.1","2018-2020"
"77",27410,77,"Jenna Greene"," 8.1","2020-2024"
"78",891,78,"Odicci Alexander"," 8.1","2017-2021"
"79",25632,79,"Megan Giese"," 8.1","2021-2024"
"80",32743,80,"Carley Hoover"," 8.1","2016-2018"
"81",8920,81,"Elle Buffenbarger"," 8.1","2018-2022"
"82",76783,82,"Emily Winstead"," 8.1","2022-2024"
"83",24916,83,"Megan Garst"," 8.1","2018-2021"
"84",37860,84,"Makenna Kliethermes"," 8.0","2020-2024"
"85",42405,85,"Shelby Lowe"," 8.0","2021-2024"
"86",48277,86,"Courtney Mirabella"," 8.0","2016-2018"
"87",63232,87,"Stephanie Schoonover"," 8.0","2021-2024"
"88",50790,88,"Blake Neleman"," 8.0","2020-2024"
"89",45161,89,"Nicole May"," 8.0","2021-2024"
"90",47872,90,"Ashley Miller"," 8.0","2021-2024"
"91",46521,91,"Lindsey McLeod"," 8.0","2016-2019"
"92",20493,92,"Summer Ellyson"," 8.0","2017-2021"
"93",1293,93,"Taran Alvelo"," 8.0","2016-2019"
"94",33968,94,"Sierra Hyland"," 7.9","2016-2017"
"95",37984,95,"Rachel Knapp"," 7.9","2016-2017"
"96",47579,96,"Cielo Meza"," 7.9","2016-2021"
"97",37581,97,"Payton Kinney"," 7.9","2021-2024"
"98",28506,98,"Mary Haff"," 7.9","2018-2022"
"99",71185,99,"Tara Trainer"," 7.8","2016-2019"
"100",33772,100,"Mackenzie Hupke"," 7.8","2020-2023"
