"","player_id","rank","player","k_7","seasons"
"75",39926,75,"Jessica LeBeau"," 8.1","2021-2024"
"76",16469,76,"Morgan Day"," 8.1","2018-2022"
"77",29993,77,"Cambrie Hazel"," 8.1","2018-2020"
"78",884,78,"Odicci Alexander"," 8.1","2017-2021"
"79",32369,79,"Carley Hoover"," 8.1","2016-2018"
"80",50202,80,"Blake Neleman"," 8.1","2020-2024"
"81",8822,81,"Elle Buffenbarger"," 8.1","2018-2022"
"82",24635,82,"Megan Garst"," 8.1","2018-2021"
"83",47715,83,"Courtney Mirabella"," 8.0","2016-2018"
"84",45975,84,"Lindsey McLeod"," 8.0","2016-2019"
"85",20261,85,"Summer Ellyson"," 8.0","2017-2021"
"86",1279,86,"Taran Alvelo"," 8.0","2016-2019"
"87",33582,87,"Sierra Hyland"," 7.9","2016-2017"
"88",37555,88,"Rachel Knapp"," 7.9","2016-2017"
"89",47020,89,"Cielo Meza"," 7.9","2016-2021"
"90",4883,90,"Laura Bennett"," 7.9","2021-2024"
"91",28181,91,"Mary Haff"," 7.9","2018-2022"
"92",11392,92,"Taylor Caudill"," 7.9","2021-2024"
"93",41665,93,"Mariah Lopez"," 7.8","2017-2024"
"94",70348,94,"Tara Trainer"," 7.8","2016-2019"
"95",33388,95,"Mackenzie Hupke"," 7.8","2020-2023"
"96",38340,96,"Laurin Krings"," 7.8","2021-2024"
"97",54263,97,"Brooke Perry"," 7.8","2017-2021"
"98",22089,98,"Amber Fiser"," 7.8","2017-2021"
"99",33801,99,"Emily Ira"," 7.8","2016-2019"
"100",75984,100,"Jordan Withrow"," 7.8","2017-2020"
