"","player_id","rank","player","k_7","seasons"
"76",27416,76,"Jenna Greene"," 8.1","2020-2024"
"77",892,77,"Odicci Alexander"," 8.1","2017-2021"
"78",25637,78,"Megan Giese"," 8.1","2021-2024"
"79",32750,79,"Carley Hoover"," 8.1","2016-2018"
"80",8921,80,"Elle Buffenbarger"," 8.1","2018-2022"
"81",24921,81,"Megan Garst"," 8.1","2018-2021"
"82",76797,82,"Emily Winstead"," 8.1","2022-2024"
"83",45176,83,"Nicole May"," 8.0","2021-2024"
"84",37872,84,"Makenna Kliethermes"," 8.0","2020-2024"
"85",48292,85,"Courtney Mirabella"," 8.0","2016-2018"
"86",63248,86,"Stephanie Schoonover"," 8.0","2021-2024"
"87",47887,87,"Ashley Miller"," 8.0","2021-2024"
"88",50805,88,"Blake Neleman"," 8.0","2020-2024"
"89",42420,89,"Shelby Lowe"," 8.0","2021-2024"
"90",46536,90,"Lindsey McLeod"," 8.0","2016-2019"
"91",20498,91,"Summer Ellyson"," 8.0","2017-2021"
"92",1294,92,"Taran Alvelo"," 8.0","2016-2019"
"93",33976,93,"Sierra Hyland"," 7.9","2016-2017"
"94",37996,94,"Rachel Knapp"," 7.9","2016-2017"
"95",47594,95,"Cielo Meza"," 7.9","2016-2021"
"96",37593,96,"Payton Kinney"," 7.9","2021-2024"
"97",28512,97,"Mary Haff"," 7.9","2018-2022"
"98",71200,98,"Tara Trainer"," 7.8","2016-2019"
"99",33780,99,"Mackenzie Hupke"," 7.8","2020-2023"
"100",54926,100,"Brooke Perry"," 7.8","2017-2021"
