"","player_id","rank","player","k_7","seasons"
"89",55657,89,"Blake Neleman"," 8.0","2020-2024"
"90",37425,90,"Emily Ira"," 8.0","2017-2019"
"91",49498,91,"Nicole May"," 8.0","2021-2024"
"92",52480,92,"Ashley Miller"," 8.0","2021-2024"
"93",22372,93,"Summer Ellyson"," 8.0","2017-2021"
"94",12273,94,"Manda Cash"," 7.9","2017-2018"
"95",35825,95,"Carley Hoover"," 7.9","2017-2018"
"96",55995,96,"Josie Newman"," 7.9","2022-2025"
"97",63240,97,"Sophia Ramuno"," 7.9","2023-2025"
"98",84216,98,"Jessica Wireman"," 7.9","2017-2018"
"99",84182,99,"Emily Winstead"," 7.9","2022-2025"
"100",31180,100,"Mary Haff"," 7.9","2018-2022"
