"","player_id","rank","player","k_7","seasons"
"86",49859,86,"Ashley Miller"," 8.0","2021-2024"
"87",21350,87,"Summer Ellyson"," 8.0","2017-2021"
"88",11715,88,"Manda Cash"," 7.9","2017-2018"
"89",34101,89,"Carley Hoover"," 7.9","2017-2018"
"90",79997,90,"Jessica Wireman"," 7.9","2017-2018"
"91",29697,91,"Mary Haff"," 7.9","2018-2022"
"92",15243,92,"Autumn Courtney"," 7.8","2023-2025"
"93",39140,93,"Payton Kinney"," 7.8","2021-2025"
"94",35178,94,"Mackenzie Hupke"," 7.8","2020-2023"
"95",62508,95,"Gia Rodoni"," 7.8","2017-2021"
"96",57171,96,"Brooke Perry"," 7.8","2017-2021"
"97",27731,97,"Megan Good"," 7.8","2017-2019"
"98",76050,98,"Grace Vesco"," 7.8","2020-2024"
"99",80693,99,"Jala Wright"," 7.8","2021-2024"
"100",23264,100,"Amber Fiser"," 7.8","2017-2021"
