"","player_id","rank","player","k_7","seasons"
"46",66256,46,"Meghan Schorman"," 8.5","2019-2023"
"47",37094,47,"Leanna Johnson"," 8.5","2019-2023"
"48",35242,48,"Alissa Humphrey"," 8.5","2021-2024"
"49",48997,49,"Taylor Mcquillin"," 8.4","2017-2019"
"50",64239,50,"Randi Rupp"," 8.4","2017-2018"
"51",53313,51,"Kelly Nelson"," 8.4","2019-2022"
"52",9133,52,"Stephanie Bryden"," 8.3","2017-2019"
"53",44944,53,"Kelley Lynch"," 8.3","2020-2024"
"54",4545,54,"Meghan Beaubien"," 8.3","2018-2022"
"55",41997,55,"Alexis Laudenslager"," 8.3","2020-2025"
"56",3354,56,"Maggie Balint"," 8.3","2017-2022"
"57",60110,57,"Morgan Rackel"," 8.3","2018-2019"
"58",65591,58,"Alayna Savaglio"," 8.3","2020-2023"
"59",55151,59,"Marybeth Olson"," 8.3","2018-2022"
"60",61908,60,"Karli Ricketts"," 8.3","2019-2022"
"61",49884,61,"Ruby Meylan"," 8.3","2023-2025"
"62",41122,62,"Olivia Lackie"," 8.3","2021-2024"
"63",33020,63,"Lauryn Hicks"," 8.2","2020-2024"
"64",28484,64,"Alyssa Graves"," 8.2","2018-2022"
"65",70418,65,"Peyton St george"," 8.2","2018-2022"
"66",79587,66,"Kassidy Wilbur"," 8.2","2019-2022"
"67",48770,67,"Lindsey Mcleod"," 8.2","2017-2019"
"68",79873,68,"Emily Williams"," 8.2","2018-2021"
"69",1355,69,"Taran Alvelo"," 8.1","2017-2019"
"70",17453,70,"Morgan Day"," 8.1","2018-2022"
"71",42333,71,"Jessica Lebeau"," 8.1","2021-2024"
"72",29014,72,"Tori Grifone"," 8.1","2021-2025"
"73",31801,73,"Cambrie Hazel"," 8.1","2018-2020"
"74",28729,74,"Jenna Greene"," 8.1","2020-2024"
"75",936,75,"Odicci Alexander"," 8.1","2017-2021"
"76",26863,76,"Megan Giese"," 8.1","2021-2024"
"77",47176,77,"Kya Matter"," 8.1","2022-2025"
"78",9338,78,"Elle Buffenbarger"," 8.1","2018-2022"
"79",26110,79,"Megan Garst"," 8.1","2018-2021"
"80",39688,80,"Makenna Kliethermes"," 8.1","2020-2024"
"81",80490,81,"Emily Winstead"," 8.0","2022-2025"
"82",44450,82,"Shelby Lowe"," 8.0","2021-2024"
"83",66252,83,"Stephanie Schoonover"," 8.0","2021-2024"
"84",53247,84,"Blake Neleman"," 8.0","2020-2024"
"85",35832,85,"Emily Ira"," 8.0","2017-2019"
"86",47353,86,"Nicole May"," 8.0","2021-2024"
"87",50195,87,"Ashley Miller"," 8.0","2021-2024"
"88",21479,88,"Summer Ellyson"," 8.0","2017-2021"
"89",11784,89,"Manda Cash"," 7.9","2017-2018"
"90",34310,90,"Carley Hoover"," 7.9","2017-2018"
"91",80523,91,"Jessica Wireman"," 7.9","2017-2018"
"92",29875,92,"Mary Haff"," 7.9","2018-2022"
"93",35394,93,"Mackenzie Hupke"," 7.8","2020-2023"
"94",39394,94,"Payton Kinney"," 7.8","2021-2025"
"95",62916,95,"Gia Rodoni"," 7.8","2017-2021"
"96",57547,96,"Brooke Perry"," 7.8","2017-2021"
"97",27898,97,"Megan Good"," 7.8","2017-2019"
"98",76552,98,"Grace Vesco"," 7.8","2020-2024"
"99",81226,99,"Jala Wright"," 7.8","2021-2024"
"100",15333,100,"Autumn Courtney"," 7.8","2023-2025"
