"","player_id","rank","player","k_7","seasons"
"40",39540,40,"Alexis Laudenslager"," 8.8","2020-2024"
"41",52081,41,"Emily Orosco"," 8.8","2016-2019"
"42",20068,42,"Miranda Elish"," 8.8","2017-2022"
"43",76676,43,"Brooke Yanez"," 8.7","2018-2023"
"44",5477,44,"Christina Biggerstaff"," 8.7","2018-2019"
"45",59777,45,"Rachel Rook"," 8.7","2018-2022"
"46",8197,46,"Devin Brown"," 8.6","2016-2018"
"47",60466,47,"Randi Rupp"," 8.6","2016-2018"
"48",59477,48,"Ashley Rogers"," 8.6","2016-2023"
"49",70252,49,"Hope Trautwein"," 8.6","2018-2022"
"50",31087,50,"Lauryn Hicks"," 8.5","2020-2024"
"51",77256,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",62374,52,"Meghan Schorman"," 8.5","2019-2023"
"53",34919,53,"Leanna Johnson"," 8.5","2019-2023"
"54",11467,54,"Jada Cecil"," 8.4","2022-2024"
"55",25292,55,"Megan Giese"," 8.4","2021-2024"
"56",63173,56,"Jacquelyn Sertic"," 8.3","2016-2018"
"57",50171,57,"Kelly Nelson"," 8.3","2019-2022"
"58",4271,58,"Meghan Beaubien"," 8.3","2018-2022"
"59",3152,59,"Maggie Balint"," 8.3","2017-2022"
"60",41843,60,"Shelby Lowe"," 8.3","2021-2024"
"61",56570,61,"Morgan Rackel"," 8.3","2018-2019"
"62",61743,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",46097,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",51903,64,"Marybeth Olson"," 8.3","2018-2022"
"65",58273,65,"Karli Ricketts"," 8.3","2019-2022"
"66",27042,66,"Jenna Greene"," 8.3","2020-2024"
"67",26812,67,"Alyssa Graves"," 8.2","2018-2022"
"68",74886,68,"Kassidy Wilbur"," 8.2","2019-2022"
"69",53048,69,"Paige Parker"," 8.2","2016-2018"
"70",47223,70,"Ashley Miller"," 8.2","2021-2024"
"71",11109,71,"Manda Cash"," 8.2","2016-2018"
"72",75150,72,"Emily Williams"," 8.2","2018-2021"
"73",67073,73,"Danielle Stiene"," 8.2","2016-2018"
"74",37361,74,"Makenna Kliethermes"," 8.1","2020-2024"
"75",39849,75,"Jessica LeBeau"," 8.1","2021-2024"
"76",16440,76,"Morgan Day"," 8.1","2018-2022"
"77",29934,77,"Cambrie Hazel"," 8.1","2018-2020"
"78",883,78,"Odicci Alexander"," 8.1","2017-2021"
"79",32304,79,"Carley Hoover"," 8.1","2016-2018"
"80",50110,80,"Blake Neleman"," 8.1","2020-2024"
"81",8809,81,"Elle Buffenbarger"," 8.1","2018-2022"
"82",24588,82,"Megan Garst"," 8.1","2018-2021"
"83",47627,83,"Courtney Mirabella"," 8.0","2016-2018"
"84",45888,84,"Lindsey McLeod"," 8.0","2016-2019"
"85",20224,85,"Summer Ellyson"," 8.0","2017-2021"
"86",1276,86,"Taran Alvelo"," 8.0","2016-2019"
"87",33517,87,"Sierra Hyland"," 7.9","2016-2017"
"88",37483,88,"Rachel Knapp"," 7.9","2016-2017"
"89",46932,89,"Cielo Meza"," 7.9","2016-2021"
"90",4874,90,"Laura Bennett"," 7.9","2021-2024"
"91",28124,91,"Mary Haff"," 7.9","2018-2022"
"92",41585,92,"Mariah Lopez"," 7.8","2017-2024"
"93",70213,93,"Tara Trainer"," 7.8","2016-2019"
"94",33323,94,"Mackenzie Hupke"," 7.8","2020-2023"
"95",54163,95,"Brooke Perry"," 7.8","2017-2021"
"96",38268,96,"Laurin Krings"," 7.8","2021-2024"
"97",11375,97,"Taylor Caudill"," 7.8","2021-2024"
"98",22046,98,"Amber Fiser"," 7.8","2017-2021"
"99",33736,99,"Emily Ira"," 7.8","2016-2019"
"100",75843,100,"Jordan Withrow"," 7.8","2017-2020"
