"","player_id","rank","player","k_7","seasons"
"59",4321,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3188,60,"Maggie Balint"," 8.3","2017-2022"
"61",57264,61,"Morgan Rackel"," 8.3","2018-2019"
"62",62502,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",46663,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",52532,64,"Marybeth Olson"," 8.3","2018-2022"
"65",58986,65,"Karli Ricketts"," 8.3","2019-2022"
"66",27129,66,"Alyssa Graves"," 8.2","2018-2022"
"67",76666,67,"Emily Winstead"," 8.2","2022-2024"
"68",75810,68,"Kassidy Wilbur"," 8.2","2019-2022"
"69",53690,69,"Paige Parker"," 8.2","2016-2018"
"70",42341,70,"Shelby Lowe"," 8.2","2021-2024"
"71",76078,71,"Emily Williams"," 8.2","2018-2021"
"72",67898,72,"Danielle Stiene"," 8.2","2016-2018"
"73",11231,73,"Manda Cash"," 8.2","2016-2018"
"74",27364,74,"Jenna Greene"," 8.1","2020-2024"
"75",16621,75,"Morgan Day"," 8.1","2018-2022"
"76",40326,76,"Jessica LeBeau"," 8.1","2021-2024"
"77",30293,77,"Cambrie Hazel"," 8.1","2018-2020"
"78",890,78,"Odicci Alexander"," 8.1","2017-2021"
"79",32691,79,"Carley Hoover"," 8.1","2016-2018"
"80",47799,80,"Ashley Miller"," 8.1","2021-2024"
"81",8902,81,"Elle Buffenbarger"," 8.1","2018-2022"
"82",24873,82,"Megan Garst"," 8.1","2018-2021"
"83",37799,83,"Makenna Kliethermes"," 8.1","2020-2024"
"84",45092,84,"Nicole May"," 8.0","2021-2024"
"85",50715,85,"Blake Neleman"," 8.0","2020-2024"
"86",48204,86,"Courtney Mirabella"," 8.0","2016-2018"
"87",46449,87,"Lindsey McLeod"," 8.0","2016-2019"
"88",20458,88,"Summer Ellyson"," 8.0","2017-2021"
"89",1290,89,"Taran Alvelo"," 8.0","2016-2019"
"90",33915,90,"Sierra Hyland"," 7.9","2016-2017"
"91",37923,91,"Rachel Knapp"," 7.9","2016-2017"
"92",47507,92,"Cielo Meza"," 7.9","2016-2021"
"93",51015,93,"Josie Newman"," 7.9","2022-2024"
"94",28458,94,"Mary Haff"," 7.9","2018-2022"
"95",71076,95,"Tara Trainer"," 7.8","2016-2019"
"96",33719,96,"Mackenzie Hupke"," 7.8","2020-2023"
"97",54827,97,"Brooke Perry"," 7.8","2017-2021"
"98",22305,98,"Amber Fiser"," 7.8","2017-2021"
"99",34136,99,"Emily Ira"," 7.8","2016-2019"
"100",42079,100,"Mariah Lopez"," 7.8","2017-2024"
