"","player_id","rank","player","k_7","seasons"
"76",1409,76,"Taran Alvelo"," 8.1","2017-2019"
"77",49486,77,"Kya Matter"," 8.1","2022-2025"
"78",18229,78,"Morgan Day"," 8.1","2018-2022"
"79",44398,79,"Jessica Lebeau"," 8.1","2021-2024"
"80",33316,80,"Cambrie Hazel"," 8.1","2018-2020"
"81",30092,81,"Jenna Greene"," 8.1","2020-2024"
"82",978,82,"Odicci Alexander"," 8.1","2017-2021"
"83",28136,83,"Megan Giese"," 8.1","2021-2024"
"84",9750,84,"Elle Buffenbarger"," 8.1","2018-2022"
"85",27356,85,"Megan Garst"," 8.1","2018-2021"
"86",41608,86,"Makenna Kliethermes"," 8.1","2020-2024"
"87",25621,87,"Loreley Francia"," 8.0","2023-2025"
"88",6095,88,"Eden Bigham"," 8.0","2023-2025"
"89",46613,89,"Shelby Lowe"," 8.0","2021-2024"
"90",69528,90,"Stephanie Schoonover"," 8.0","2021-2024"
"91",55858,91,"Blake Neleman"," 8.0","2020-2024"
"92",37565,92,"Emily Ira"," 8.0","2017-2019"
"93",49676,93,"Nicole May"," 8.0","2021-2024"
"94",52670,94,"Ashley Miller"," 8.0","2021-2024"
"95",63483,95,"Sophia Ramuno"," 8.0","2023-2025"
"96",22454,96,"Summer Ellyson"," 8.0","2017-2021"
"97",29339,97,"Peja Goold"," 8.0","2023-2025"
"98",12314,98,"Manda Cash"," 7.9","2017-2018"
"99",35956,99,"Carley Hoover"," 7.9","2017-2018"
"100",84533,100,"Jessica Wireman"," 7.9","2017-2018"
