"","player_id","rank","player","k_7","seasons"
"73",16177,73,"Alyssa Graves"," 8.0","2018-2022"
"74",40493,74,"Danielle Stiene"," 8.0","2016-2018"
"75",38166,75,"Jacquelyn Sertic"," 8.0","2015-2018"
"76",5380,76,"Elle Buffenbarger"," 8.0","2018-2022"
"77",31424,77,"Marybeth Olson"," 7.9","2018-2022"
"78",6898,78,"Jocelyn Cater"," 7.9","2015-2016"
"79",10025,79,"Morgan Day"," 7.9","2018-2022"
"80",552,80,"Odicci Alexander"," 7.9","2017-2021"
"81",45498,81,"Emily Williams"," 7.9","2018-2021"
"82",28544,82,"Ashley Miller"," 7.9","2021-2023"
"83",23206,83,"Laurin Krings"," 7.9","2021-2023"
"84",816,84,"Taran Alvelo"," 7.9","2016-2019"
"85",30346,85,"Blake Neleman"," 7.8","2020-2023"
"86",32133,86,"Paige Parker"," 7.8","2015-2018"
"87",33536,87,"Kate Poppe"," 7.8","2015-2016"
"88",12920,88,"Lilly Fecho"," 7.8","2015-2016"
"89",6420,89,"Jamie Carlson"," 7.8","2015-2017"
"90",6917,90,"Taylor Caudill"," 7.8","2021-2023"
"91",12207,91,"Summer Ellyson"," 7.8","2017-2021"
"92",27750,92,"Lindsey McLeod"," 7.8","2016-2019"
"93",19538,93,"Carley Hoover"," 7.8","2015-2018"
"94",28371,94,"Cielo Meza"," 7.7","2016-2021"
"95",13291,95,"Amber Fiser"," 7.7","2017-2021"
"96",42870,96,"Maggie Tyler"," 7.7","2015-2016"
"97",43527,97,"Izzy Vetter"," 7.7","2019-2022"
"98",32781,98,"Brooke Perry"," 7.7","2017-2021"
"99",5929,99,"Valerie Cagle"," 7.7","2020-2023"
"100",22767,100,"Rachel Knapp"," 7.6","2015-2017"
