"","player_id","rank","player","k_7","seasons"
"63",60149,63,"Alayna Savaglio"," 8.3","2020-2023"
"64",44900,64,"Taylor McQuillin"," 8.3","2016-2019"
"65",50566,65,"Marybeth Olson"," 8.3","2018-2022"
"66",56755,66,"Karli Ricketts"," 8.3","2019-2022"
"67",26082,67,"Alyssa Graves"," 8.2","2018-2022"
"68",72968,68,"Kassidy Wilbur"," 8.2","2019-2022"
"69",51677,69,"Paige Parker"," 8.2","2016-2018"
"70",10802,70,"Manda Cash"," 8.2","2016-2018"
"71",73227,71,"Emily Williams"," 8.2","2018-2021"
"72",65343,72,"Danielle Stiene"," 8.2","2016-2018"
"73",48811,73,"Blake Neleman"," 8.1","2020-2024"
"74",38802,74,"Jessica LeBeau"," 8.1","2021-2024"
"75",15988,75,"Morgan Day"," 8.1","2018-2022"
"76",29122,76,"Cambrie Hazel"," 8.1","2018-2020"
"77",45997,77,"Ashley Miller"," 8.1","2021-2024"
"78",864,78,"Odicci Alexander"," 8.1","2017-2021"
"79",31442,79,"Carley Hoover"," 8.1","2016-2018"
"80",8566,80,"Elle Buffenbarger"," 8.1","2018-2022"
"81",23908,81,"Megan Garst"," 8.1","2018-2021"
"82",46389,82,"Courtney Mirabella"," 8.0","2016-2018"
"83",44694,83,"Lindsey McLeod"," 8.0","2016-2019"
"84",37265,84,"Laurin Krings"," 8.0","2021-2024"
"85",19663,85,"Summer Ellyson"," 8.0","2017-2021"
"86",1248,86,"Taran Alvelo"," 8.0","2016-2019"
"87",32624,87,"Sierra Hyland"," 7.9","2016-2017"
"88",36501,88,"Rachel Knapp"," 7.9","2016-2017"
"89",45715,89,"Cielo Meza"," 7.9","2016-2021"
"90",11064,90,"Taylor Caudill"," 7.9","2021-2024"
"91",27367,91,"Mary Haff"," 7.9","2018-2022"
"92",68402,92,"Tara Trainer"," 7.8","2016-2019"
"93",32433,93,"Mackenzie Hupke"," 7.8","2020-2023"
"94",52758,94,"Brooke Perry"," 7.8","2017-2021"
"95",4736,95,"Laura Bennett"," 7.8","2021-2024"
"96",21432,96,"Amber Fiser"," 7.8","2017-2021"
"97",32840,97,"Emily Ira"," 7.8","2016-2019"
"98",73906,98,"Jordan Withrow"," 7.8","2017-2020"
"99",70202,99,"Izzy Vetter"," 7.8","2019-2022"
"100",63651,100,"Shi Smith"," 7.8","2018-2022"
