"","player_id","rank","player","k_7","seasons"
"65",58695,65,"Karli Ricketts"," 8.3","2019-2022"
"66",27238,66,"Jenna Greene"," 8.2","2020-2024"
"67",42147,67,"Shelby Lowe"," 8.2","2021-2024"
"68",27005,68,"Alyssa Graves"," 8.2","2018-2022"
"69",75432,69,"Kassidy Wilbur"," 8.2","2019-2022"
"70",53435,70,"Paige Parker"," 8.2","2016-2018"
"71",47566,71,"Ashley Miller"," 8.2","2021-2024"
"72",75699,72,"Emily Williams"," 8.2","2018-2021"
"73",67558,73,"Danielle Stiene"," 8.2","2016-2018"
"74",11186,74,"Manda Cash"," 8.2","2016-2018"
"75",44882,75,"Nicole May"," 8.1","2021-2024"
"76",16553,76,"Morgan Day"," 8.1","2018-2022"
"77",40139,77,"Jessica LeBeau"," 8.1","2021-2024"
"78",37626,78,"Makenna Kliethermes"," 8.1","2020-2024"
"79",30152,79,"Cambrie Hazel"," 8.1","2018-2020"
"80",888,80,"Odicci Alexander"," 8.1","2017-2021"
"81",32534,81,"Carley Hoover"," 8.1","2016-2018"
"82",8869,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",24763,83,"Megan Garst"," 8.1","2018-2021"
"84",50474,84,"Blake Neleman"," 8.1","2020-2024"
"85",47970,85,"Courtney Mirabella"," 8.0","2016-2018"
"86",46225,86,"Lindsey McLeod"," 8.0","2016-2019"
"87",20368,87,"Summer Ellyson"," 8.0","2017-2021"
"88",1285,88,"Taran Alvelo"," 8.0","2016-2019"
"89",33754,89,"Sierra Hyland"," 7.9","2016-2017"
"90",37750,90,"Rachel Knapp"," 7.9","2016-2017"
"91",47275,91,"Cielo Meza"," 7.9","2016-2021"
"92",28329,92,"Mary Haff"," 7.9","2018-2022"
"93",11453,93,"Taylor Caudill"," 7.9","2021-2024"
"94",70725,94,"Tara Trainer"," 7.8","2016-2019"
"95",33558,95,"Mackenzie Hupke"," 7.8","2020-2023"
"96",54559,96,"Brooke Perry"," 7.8","2017-2021"
"97",17444,97,"Lauren Derkowski"," 7.8","2022-2024"
"98",50773,98,"Josie Newman"," 7.8","2022-2024"
"99",22205,99,"Amber Fiser"," 7.8","2017-2021"
"100",33974,100,"Emily Ira"," 7.8","2016-2019"
