"","player_id","rank","player","k_7","seasons"
"36",54676,36,"Jenna Perez"," 9.0","2021-2024"
"37",60442,37,"Alexa Romero"," 8.9","2017-2021"
"38",40350,38,"Alyssa LeBlanc"," 8.8","2020-2022"
"39",52728,39,"Emily Orosco"," 8.8","2016-2019"
"40",20302,40,"Miranda Elish"," 8.8","2017-2022"
"41",77647,41,"Brooke Yanez"," 8.7","2018-2023"
"42",5536,42,"Christina Biggerstaff"," 8.7","2018-2019"
"43",60529,43,"Rachel Rook"," 8.7","2018-2022"
"44",8287,44,"Devin Brown"," 8.6","2016-2018"
"45",60227,45,"Ashley Rogers"," 8.6","2016-2023"
"46",61228,46,"Randi Rupp"," 8.6","2016-2018"
"47",40024,47,"Alexis Laudenslager"," 8.6","2020-2024"
"48",39187,48,"Olivia Lackie"," 8.6","2021-2024"
"49",71139,49,"Hope Trautwein"," 8.6","2018-2022"
"50",33584,50,"Alissa Humphrey"," 8.6","2021-2024"
"51",78231,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",25593,52,"Megan Giese"," 8.5","2021-2024"
"53",63162,53,"Meghan Schorman"," 8.5","2019-2023"
"54",35344,54,"Leanna Johnson"," 8.5","2019-2023"
"55",11595,55,"Jada Cecil"," 8.4","2022-2024"
"56",63158,56,"Stephanie Schoonover"," 8.4","2021-2024"
"57",44936,57,"Kya Matter"," 8.4","2022-2024"
"58",31465,58,"Lauryn Hicks"," 8.4","2020-2024"
"59",63970,59,"Jacquelyn Sertic"," 8.4","2016-2018"
"60",50793,60,"Kelly Nelson"," 8.4","2019-2022"
"61",4321,61,"Meghan Beaubien"," 8.3","2018-2022"
"62",3188,62,"Maggie Balint"," 8.3","2017-2022"
"63",57284,63,"Morgan Rackel"," 8.3","2018-2019"
"64",62522,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",46679,65,"Taylor McQuillin"," 8.3","2016-2019"
"66",52549,66,"Marybeth Olson"," 8.3","2018-2022"
"67",59006,67,"Karli Ricketts"," 8.3","2019-2022"
"68",27135,68,"Alyssa Graves"," 8.2","2018-2022"
"69",76690,69,"Emily Winstead"," 8.2","2022-2024"
"70",75833,70,"Kassidy Wilbur"," 8.2","2019-2022"
"71",53709,71,"Paige Parker"," 8.2","2016-2018"
"72",76102,72,"Emily Williams"," 8.2","2018-2021"
"73",67918,73,"Danielle Stiene"," 8.2","2016-2018"
"74",11232,74,"Manda Cash"," 8.2","2016-2018"
"75",27370,75,"Jenna Greene"," 8.1","2020-2024"
"76",16623,76,"Morgan Day"," 8.1","2018-2022"
"77",40340,77,"Jessica LeBeau"," 8.1","2021-2024"
"78",42355,78,"Shelby Lowe"," 8.1","2021-2024"
"79",30298,79,"Cambrie Hazel"," 8.1","2018-2020"
"80",889,80,"Odicci Alexander"," 8.1","2017-2021"
"81",32698,81,"Carley Hoover"," 8.1","2016-2018"
"82",47815,82,"Ashley Miller"," 8.1","2021-2024"
"83",8902,83,"Elle Buffenbarger"," 8.1","2018-2022"
"84",24878,84,"Megan Garst"," 8.1","2018-2021"
"85",37813,85,"Makenna Kliethermes"," 8.1","2020-2024"
"86",45108,86,"Nicole May"," 8.0","2021-2024"
"87",50732,87,"Blake Neleman"," 8.0","2020-2024"
"88",48220,88,"Courtney Mirabella"," 8.0","2016-2018"
"89",46465,89,"Lindsey McLeod"," 8.0","2016-2019"
"90",20461,90,"Summer Ellyson"," 8.0","2017-2021"
"91",1290,91,"Taran Alvelo"," 8.0","2016-2019"
"92",33924,92,"Sierra Hyland"," 7.9","2016-2017"
"93",37937,93,"Rachel Knapp"," 7.9","2016-2017"
"94",47523,94,"Cielo Meza"," 7.9","2016-2021"
"95",28464,95,"Mary Haff"," 7.9","2018-2022"
"96",71098,96,"Tara Trainer"," 7.8","2016-2019"
"97",33728,97,"Mackenzie Hupke"," 7.8","2020-2023"
"98",54847,98,"Brooke Perry"," 7.8","2017-2021"
"99",51032,99,"Josie Newman"," 7.8","2022-2024"
"100",42094,100,"Mariah Lopez"," 7.8","2017-2024"
