"","player_id","rank","player","k_7","seasons"
"57",55941,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9540,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",47154,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4751,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",3492,61,"Maggie Balint"," 8.3","2017-2022"
"62",44064,62,"Alexis Laudenslager"," 8.3","2020-2025"
"63",63095,63,"Morgan Rackel"," 8.3","2018-2019"
"64",68849,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",57894,65,"Marybeth Olson"," 8.3","2018-2022"
"66",64997,66,"Karli Ricketts"," 8.3","2019-2022"
"67",43136,67,"Olivia Lackie"," 8.3","2021-2024"
"68",52359,68,"Ruby Meylan"," 8.3","2023-2025"
"69",30235,69,"Lyndsey Grein"," 8.2","2023-2025"
"70",34613,70,"Lauryn Hicks"," 8.2","2020-2024"
"71",29843,71,"Alyssa Graves"," 8.2","2018-2022"
"72",73943,72,"Peyton St george"," 8.2","2018-2022"
"73",83581,73,"Kassidy Wilbur"," 8.2","2019-2022"
"74",51181,74,"Lindsey Mcleod"," 8.2","2017-2019"
"75",83885,75,"Emily Williams"," 8.2","2018-2021"
"76",1409,76,"Taran Alvelo"," 8.1","2017-2019"
"77",49501,77,"Kya Matter"," 8.1","2022-2025"
"78",18236,78,"Morgan Day"," 8.1","2018-2022"
"79",44412,79,"Jessica Lebeau"," 8.1","2021-2024"
"80",33326,80,"Cambrie Hazel"," 8.1","2018-2020"
"81",30102,81,"Jenna Greene"," 8.1","2020-2024"
"82",978,82,"Odicci Alexander"," 8.1","2017-2021"
"83",28146,83,"Megan Giese"," 8.1","2021-2024"
"84",9753,84,"Elle Buffenbarger"," 8.1","2018-2022"
"85",27366,85,"Megan Garst"," 8.1","2018-2021"
"86",41621,86,"Makenna Kliethermes"," 8.1","2020-2024"
"87",25631,87,"Loreley Francia"," 8.0","2023-2025"
"88",6097,88,"Eden Bigham"," 8.0","2023-2025"
"89",46627,89,"Shelby Lowe"," 8.0","2021-2024"
"90",69547,90,"Stephanie Schoonover"," 8.0","2021-2024"
"91",55874,91,"Blake Neleman"," 8.0","2020-2024"
"92",37577,92,"Emily Ira"," 8.0","2017-2019"
"93",49691,93,"Nicole May"," 8.0","2021-2024"
"94",52685,94,"Ashley Miller"," 8.0","2021-2024"
"95",63500,95,"Sophia Ramuno"," 8.0","2023-2025"
"96",22462,96,"Summer Ellyson"," 8.0","2017-2021"
"97",29349,97,"Peja Goold"," 8.0","2023-2025"
"98",12318,98,"Manda Cash"," 7.9","2017-2018"
"99",35968,99,"Carley Hoover"," 7.9","2017-2018"
"100",84556,100,"Jessica Wireman"," 7.9","2017-2018"
