"","player_id","rank","player","k_7","seasons"
"52",77989,52,"Kara Zazzaro"," 8.5","2019-2023"
"53",62962,53,"Meghan Schorman"," 8.5","2019-2023"
"54",35245,54,"Leanna Johnson"," 8.5","2019-2023"
"55",11570,55,"Jada Cecil"," 8.4","2022-2024"
"56",31380,56,"Lauryn Hicks"," 8.4","2020-2024"
"57",63765,57,"Jacquelyn Sertic"," 8.3","2016-2018"
"58",50641,58,"Kelly Nelson"," 8.3","2019-2022"
"59",4313,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3183,60,"Maggie Balint"," 8.3","2017-2022"
"61",57106,61,"Morgan Rackel"," 8.3","2018-2019"
"62",62325,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",46534,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",52395,64,"Marybeth Olson"," 8.3","2018-2022"
"65",58821,65,"Karli Ricketts"," 8.3","2019-2022"
"66",42235,66,"Shelby Lowe"," 8.3","2021-2024"
"67",27301,67,"Jenna Greene"," 8.2","2020-2024"
"68",27067,68,"Alyssa Graves"," 8.2","2018-2022"
"69",75596,69,"Kassidy Wilbur"," 8.2","2019-2022"
"70",53552,70,"Paige Parker"," 8.2","2016-2018"
"71",47668,71,"Ashley Miller"," 8.2","2021-2024"
"72",11208,72,"Manda Cash"," 8.2","2016-2018"
"73",75864,73,"Emily Williams"," 8.2","2018-2021"
"74",67699,74,"Danielle Stiene"," 8.2","2016-2018"
"75",16591,75,"Morgan Day"," 8.1","2018-2022"
"76",40224,76,"Jessica LeBeau"," 8.1","2021-2024"
"77",30220,77,"Cambrie Hazel"," 8.1","2018-2020"
"78",890,78,"Odicci Alexander"," 8.1","2017-2021"
"79",32605,79,"Carley Hoover"," 8.1","2016-2018"
"80",8887,80,"Elle Buffenbarger"," 8.1","2018-2022"
"81",44975,81,"Nicole May"," 8.1","2021-2024"
"82",24816,82,"Megan Garst"," 8.1","2018-2021"
"83",50580,83,"Blake Neleman"," 8.0","2020-2024"
"84",37704,84,"Makenna Kliethermes"," 8.0","2020-2024"
"85",48073,85,"Courtney Mirabella"," 8.0","2016-2018"
"86",46321,86,"Lindsey McLeod"," 8.0","2016-2019"
"87",20416,87,"Summer Ellyson"," 8.0","2017-2021"
"88",1289,88,"Taran Alvelo"," 8.0","2016-2019"
"89",33829,89,"Sierra Hyland"," 7.9","2016-2017"
"90",37828,90,"Rachel Knapp"," 7.9","2016-2017"
"91",47377,91,"Cielo Meza"," 7.9","2016-2021"
"92",14576,92,"Autumn Courtney"," 7.9","2023-2024"
"93",28392,93,"Mary Haff"," 7.9","2018-2022"
"94",70873,94,"Tara Trainer"," 7.8","2016-2019"
"95",50880,95,"Josie Newman"," 7.8","2022-2024"
"96",33632,96,"Mackenzie Hupke"," 7.8","2020-2023"
"97",11477,97,"Taylor Caudill"," 7.8","2021-2024"
"98",54678,98,"Brooke Perry"," 7.8","2017-2021"
"99",41974,99,"Mariah Lopez"," 7.8","2017-2024"
"100",22255,100,"Amber Fiser"," 7.8","2017-2021"
