"","player_id","rank","player","k_7","seasons"
"85",30162,85,"Jenna Greene"," 8.1","2020-2024"
"86",980,86,"Odicci Alexander"," 8.1","2017-2021"
"87",28202,87,"Megan Giese"," 8.1","2021-2024"
"88",9768,88,"Elle Buffenbarger"," 8.1","2018-2022"
"89",27421,89,"Megan Garst"," 8.1","2018-2021"
"90",41707,90,"Makenna Kliethermes"," 8.1","2020-2024"
"91",46724,91,"Shelby Lowe"," 8.0","2021-2024"
"92",69695,92,"Stephanie Schoonover"," 8.0","2021-2024"
"93",55994,93,"Blake Neleman"," 8.0","2020-2024"
"94",37655,94,"Emily Ira"," 8.0","2017-2019"
"95",49795,95,"Nicole May"," 8.0","2021-2024"
"96",52801,96,"Ashley Miller"," 8.0","2021-2024"
"97",40895,97,"Billie Kerwood"," 8.0","2022-2025"
"98",22508,98,"Summer Ellyson"," 8.0","2017-2021"
"99",12340,99,"Manda Cash"," 7.9","2017-2018"
"100",49603,100,"Kya Matter"," 7.9","2022-2025"
