"","player_id","rank","player","k_7","seasons"
"72",11206,72,"Manda Cash"," 8.2","2016-2018"
"73",75836,73,"Emily Williams"," 8.2","2018-2021"
"74",67671,74,"Danielle Stiene"," 8.2","2016-2018"
"75",16583,75,"Morgan Day"," 8.1","2018-2022"
"76",40205,76,"Jessica LeBeau"," 8.1","2021-2024"
"77",30208,77,"Cambrie Hazel"," 8.1","2018-2020"
"78",889,78,"Odicci Alexander"," 8.1","2017-2021"
"79",32594,79,"Carley Hoover"," 8.1","2016-2018"
"80",8885,80,"Elle Buffenbarger"," 8.1","2018-2022"
"81",44952,81,"Nicole May"," 8.1","2021-2024"
"82",24806,82,"Megan Garst"," 8.1","2018-2021"
"83",50556,83,"Blake Neleman"," 8.0","2020-2024"
"84",37689,84,"Makenna Kliethermes"," 8.0","2020-2024"
"85",48050,85,"Courtney Mirabella"," 8.0","2016-2018"
"86",46298,86,"Lindsey McLeod"," 8.0","2016-2019"
"87",20406,87,"Summer Ellyson"," 8.0","2017-2021"
"88",1288,88,"Taran Alvelo"," 8.0","2016-2019"
"89",33817,89,"Sierra Hyland"," 7.9","2016-2017"
"90",37813,90,"Rachel Knapp"," 7.9","2016-2017"
"91",47355,91,"Cielo Meza"," 7.9","2016-2021"
"92",14573,92,"Autumn Courtney"," 7.9","2023-2024"
"93",28381,93,"Mary Haff"," 7.9","2018-2022"
"94",70845,94,"Tara Trainer"," 7.8","2016-2019"
"95",50856,95,"Josie Newman"," 7.8","2022-2024"
"96",33621,96,"Mackenzie Hupke"," 7.8","2020-2023"
"97",11475,97,"Taylor Caudill"," 7.8","2021-2024"
"98",54655,98,"Brooke Perry"," 7.8","2017-2021"
"99",22245,99,"Amber Fiser"," 7.8","2017-2021"
"100",34037,100,"Emily Ira"," 7.8","2016-2019"
