"","player_id","rank","player","k_7","seasons"
"40",20226,40,"Miranda Elish"," 8.8","2017-2022"
"41",39020,41,"Olivia Lackie"," 8.7","2021-2024"
"42",77289,42,"Brooke Yanez"," 8.7","2018-2023"
"43",5521,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",44734,44,"Kya Matter"," 8.7","2022-2024"
"45",60244,45,"Rachel Rook"," 8.7","2018-2022"
"46",39851,46,"Alexis Laudenslager"," 8.7","2020-2024"
"47",8264,47,"Devin Brown"," 8.6","2016-2018"
"48",60941,48,"Randi Rupp"," 8.6","2016-2018"
"49",59943,49,"Ashley Rogers"," 8.6","2016-2023"
"50",70810,50,"Hope Trautwein"," 8.6","2018-2022"
"51",77872,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",25490,52,"Megan Giese"," 8.5","2021-2024"
"53",62868,53,"Meghan Schorman"," 8.5","2019-2023"
"54",35192,54,"Leanna Johnson"," 8.5","2019-2023"
"55",11558,55,"Jada Cecil"," 8.4","2022-2024"
"56",31331,56,"Lauryn Hicks"," 8.4","2020-2024"
"57",63671,57,"Jacquelyn Sertic"," 8.3","2016-2018"
"58",50563,58,"Kelly Nelson"," 8.3","2019-2022"
"59",4308,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3178,60,"Maggie Balint"," 8.3","2017-2022"
"61",57020,61,"Morgan Rackel"," 8.3","2018-2019"
"62",62232,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",46461,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",52313,64,"Marybeth Olson"," 8.3","2018-2022"
"65",58733,65,"Karli Ricketts"," 8.3","2019-2022"
"66",27257,66,"Jenna Greene"," 8.2","2020-2024"
"67",42171,67,"Shelby Lowe"," 8.2","2021-2024"
"68",27024,68,"Alyssa Graves"," 8.2","2018-2022"
"69",75484,69,"Kassidy Wilbur"," 8.2","2019-2022"
"70",53469,70,"Paige Parker"," 8.2","2016-2018"
"71",47594,71,"Ashley Miller"," 8.2","2021-2024"
"72",11198,72,"Manda Cash"," 8.2","2016-2018"
"73",75752,73,"Emily Williams"," 8.2","2018-2021"
"74",67600,74,"Danielle Stiene"," 8.2","2016-2018"
"75",44906,75,"Nicole May"," 8.1","2021-2024"
"76",16565,76,"Morgan Day"," 8.1","2018-2022"
"77",40164,77,"Jessica LeBeau"," 8.1","2021-2024"
"78",37649,78,"Makenna Kliethermes"," 8.1","2020-2024"
"79",30172,79,"Cambrie Hazel"," 8.1","2018-2020"
"80",888,80,"Odicci Alexander"," 8.1","2017-2021"
"81",32557,81,"Carley Hoover"," 8.1","2016-2018"
"82",8879,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",24781,83,"Megan Garst"," 8.1","2018-2021"
"84",50502,84,"Blake Neleman"," 8.0","2020-2024"
"85",47998,85,"Courtney Mirabella"," 8.0","2016-2018"
"86",46249,86,"Lindsey McLeod"," 8.0","2016-2019"
"87",20383,87,"Summer Ellyson"," 8.0","2017-2021"
"88",1286,88,"Taran Alvelo"," 8.0","2016-2019"
"89",33778,89,"Sierra Hyland"," 7.9","2016-2017"
"90",37773,90,"Rachel Knapp"," 7.9","2016-2017"
"91",47303,91,"Cielo Meza"," 7.9","2016-2021"
"92",28348,92,"Mary Haff"," 7.9","2018-2022"
"93",11465,93,"Taylor Caudill"," 7.9","2021-2024"
"94",14560,94,"Autumn Courtney"," 7.8","2023-2024"
"95",70770,95,"Tara Trainer"," 7.8","2016-2019"
"96",33583,96,"Mackenzie Hupke"," 7.8","2020-2023"
"97",54594,97,"Brooke Perry"," 7.8","2017-2021"
"98",75188,98,"Ryley White"," 7.8","2020-2024"
"99",50801,99,"Josie Newman"," 7.8","2022-2024"
"100",17459,100,"Lauren Derkowski"," 7.8","2022-2024"
