"","player_id","rank","player","k_7","seasons"
"73",6898,73,"Jocelyn Cater"," 7.9","2015-2016"
"74",10025,74,"Morgan Day"," 7.9","2018-2022"
"75",552,75,"Odicci Alexander"," 7.9","2017-2021"
"76",45498,76,"Emily Williams"," 7.9","2018-2021"
"77",28544,77,"Ashley Miller"," 7.9","2021-2023"
"78",23206,78,"Laurin Krings"," 7.9","2021-2023"
"79",816,79,"Taran Alvelo"," 7.9","2016-2019"
"80",30346,80,"Blake Neleman"," 7.8","2020-2023"
"81",32133,81,"Paige Parker"," 7.8","2015-2018"
"82",33536,82,"Kate Poppe"," 7.8","2015-2016"
"83",12920,83,"Lilly Fecho"," 7.8","2015-2016"
"84",6420,84,"Jamie Carlson"," 7.8","2015-2017"
"85",6917,85,"Taylor Caudill"," 7.8","2021-2023"
"86",12207,86,"Summer Ellyson"," 7.8","2017-2021"
"87",19538,87,"Carley Hoover"," 7.8","2015-2018"
"88",28371,88,"Cielo Meza"," 7.7","2016-2021"
"89",13291,89,"Amber Fiser"," 7.7","2017-2021"
"90",42870,90,"Maggie Tyler"," 7.7","2015-2016"
"91",43527,91,"Izzy Vetter"," 7.7","2019-2022"
"92",32781,92,"Brooke Perry"," 7.7","2017-2021"
"93",5929,93,"Valerie Cagle"," 7.7","2020-2023"
"94",22767,94,"Rachel Knapp"," 7.6","2015-2017"
"95",20432,95,"Emily Ira"," 7.6","2016-2019"
"96",30438,96,"Sydney Nester"," 7.6","2019-2023"
"97",42439,97,"Tara Trainer"," 7.6","2016-2019"
"98",16971,98,"Mary Haff"," 7.6","2018-2022"
"99",24200,99,"Brooklin Lee"," 7.6","2017-2020"
"100",32211,100,"Bailey Parshall"," 7.6","2019-2023"
