"","player_id","rank","player","k_7","seasons"
"56",63150,56,"Stephanie Schoonover"," 8.4","2021-2024"
"57",44928,57,"Kya Matter"," 8.4","2022-2024"
"58",31464,58,"Lauryn Hicks"," 8.4","2020-2024"
"59",63962,59,"Jacquelyn Sertic"," 8.4","2016-2018"
"60",50785,60,"Kelly Nelson"," 8.4","2019-2022"
"61",4322,61,"Meghan Beaubien"," 8.3","2018-2022"
"62",3189,62,"Maggie Balint"," 8.3","2017-2022"
"63",57275,63,"Morgan Rackel"," 8.3","2018-2019"
"64",62514,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",46671,65,"Taylor McQuillin"," 8.3","2016-2019"
"66",52541,66,"Marybeth Olson"," 8.3","2018-2022"
"67",58997,67,"Karli Ricketts"," 8.3","2019-2022"
"68",27134,68,"Alyssa Graves"," 8.2","2018-2022"
"69",76679,69,"Emily Winstead"," 8.2","2022-2024"
"70",75822,70,"Kassidy Wilbur"," 8.2","2019-2022"
"71",53700,71,"Paige Parker"," 8.2","2016-2018"
"72",76091,72,"Emily Williams"," 8.2","2018-2021"
"73",67910,73,"Danielle Stiene"," 8.2","2016-2018"
"74",11235,74,"Manda Cash"," 8.2","2016-2018"
"75",27369,75,"Jenna Greene"," 8.1","2020-2024"
"76",16625,76,"Morgan Day"," 8.1","2018-2022"
"77",40333,77,"Jessica LeBeau"," 8.1","2021-2024"
"78",42347,78,"Shelby Lowe"," 8.1","2021-2024"
"79",30297,79,"Cambrie Hazel"," 8.1","2018-2020"
"80",890,80,"Odicci Alexander"," 8.1","2017-2021"
"81",32696,81,"Carley Hoover"," 8.1","2016-2018"
"82",47807,82,"Ashley Miller"," 8.1","2021-2024"
"83",8906,83,"Elle Buffenbarger"," 8.1","2018-2022"
"84",24878,84,"Megan Garst"," 8.1","2018-2021"
"85",37807,85,"Makenna Kliethermes"," 8.1","2020-2024"
"86",45100,86,"Nicole May"," 8.0","2021-2024"
"87",48212,87,"Courtney Mirabella"," 8.0","2016-2018"
"88",50724,88,"Blake Neleman"," 8.0","2020-2024"
"89",46457,89,"Lindsey McLeod"," 8.0","2016-2019"
"90",20463,90,"Summer Ellyson"," 8.0","2017-2021"
"91",1291,91,"Taran Alvelo"," 8.0","2016-2019"
"92",33921,92,"Sierra Hyland"," 7.9","2016-2017"
"93",37931,93,"Rachel Knapp"," 7.9","2016-2017"
"94",47515,94,"Cielo Meza"," 7.9","2016-2021"
"95",28463,95,"Mary Haff"," 7.9","2018-2022"
"96",71088,96,"Tara Trainer"," 7.8","2016-2019"
"97",33725,97,"Mackenzie Hupke"," 7.8","2020-2023"
"98",54838,98,"Brooke Perry"," 7.8","2017-2021"
"99",51024,99,"Josie Newman"," 7.8","2022-2024"
"100",42086,100,"Mariah Lopez"," 7.8","2017-2024"
