"","player_id","rank","player","k_7","seasons"
"34",66921,34,"Jacquelyn Sertic"," 8.8","2017-2018"
"35",42221,35,"Alyssa Leblanc"," 8.8","2020-2022"
"36",21259,36,"Miranda Elish"," 8.8","2017-2022"
"37",81244,37,"Brooke Yanez"," 8.8","2018-2023"
"38",5803,38,"Christina Biggerstaff"," 8.7","2018-2019"
"39",63329,39,"Rachel Rook"," 8.7","2018-2022"
"40",71042,40,"Danielle Stiene"," 8.6","2017-2018"
"41",56207,41,"Paige Parker"," 8.6","2017-2018"
"42",74428,42,"Hope Trautwein"," 8.6","2018-2022"
"43",5502,43,"Lindsey Bert"," 8.6","2017-2018"
"44",81858,44,"Kara Zazzaro"," 8.5","2019-2023"
"45",12137,45,"Jada Cecil"," 8.5","2022-2025"
"46",66073,46,"Meghan Schorman"," 8.5","2019-2023"
"47",36993,47,"Leanna Johnson"," 8.5","2019-2023"
"48",35150,48,"Alissa Humphrey"," 8.5","2021-2024"
"49",48858,49,"Taylor Mcquillin"," 8.4","2017-2019"
"50",64059,50,"Randi Rupp"," 8.4","2017-2018"
"51",53164,51,"Kelly Nelson"," 8.4","2019-2022"
"52",9113,52,"Stephanie Bryden"," 8.3","2017-2019"
"53",44817,53,"Kelley Lynch"," 8.3","2020-2024"
"54",4531,54,"Meghan Beaubien"," 8.3","2018-2022"
"55",41877,55,"Alexis Laudenslager"," 8.3","2020-2025"
"56",3344,56,"Maggie Balint"," 8.3","2017-2022"
"57",49742,57,"Ruby Meylan"," 8.3","2023-2025"
"58",59943,58,"Morgan Rackel"," 8.3","2018-2019"
"59",65410,59,"Alayna Savaglio"," 8.3","2020-2023"
"60",54999,60,"Marybeth Olson"," 8.3","2018-2022"
"61",61738,61,"Karli Ricketts"," 8.3","2019-2022"
"62",41007,62,"Olivia Lackie"," 8.3","2021-2024"
"63",32937,63,"Lauryn Hicks"," 8.2","2020-2024"
"64",28415,64,"Alyssa Graves"," 8.2","2018-2022"
"65",70216,65,"Peyton St george"," 8.2","2018-2022"
"66",79352,66,"Kassidy Wilbur"," 8.2","2019-2022"
"67",48631,67,"Lindsey Mcleod"," 8.2","2017-2019"
"68",28942,68,"Tori Grifone"," 8.2","2021-2025"
"69",79637,69,"Emily Williams"," 8.2","2018-2021"
"70",1350,70,"Taran Alvelo"," 8.1","2017-2019"
"71",17410,71,"Morgan Day"," 8.1","2018-2022"
"72",42211,72,"Jessica Lebeau"," 8.1","2021-2024"
"73",31721,73,"Cambrie Hazel"," 8.1","2018-2020"
"74",28659,74,"Jenna Greene"," 8.1","2020-2024"
"75",932,75,"Odicci Alexander"," 8.1","2017-2021"
"76",26798,76,"Megan Giese"," 8.1","2021-2024"
"77",47040,77,"Kya Matter"," 8.1","2022-2025"
"78",9318,78,"Elle Buffenbarger"," 8.1","2018-2022"
"79",26046,79,"Megan Garst"," 8.1","2018-2021"
"80",80253,80,"Emily Winstead"," 8.1","2022-2025"
"81",39575,81,"Makenna Kliethermes"," 8.1","2020-2024"
"82",44325,82,"Shelby Lowe"," 8.0","2021-2024"
"83",66069,83,"Stephanie Schoonover"," 8.0","2021-2024"
"84",53098,84,"Blake Neleman"," 8.0","2020-2024"
"85",35737,85,"Emily Ira"," 8.0","2017-2019"
"86",47217,86,"Nicole May"," 8.0","2021-2024"
"87",50052,87,"Ashley Miller"," 8.0","2021-2024"
"88",21424,88,"Summer Ellyson"," 8.0","2017-2021"
"89",11755,89,"Manda Cash"," 7.9","2017-2018"
"90",34221,90,"Carley Hoover"," 7.9","2017-2018"
"91",80286,91,"Jessica Wireman"," 7.9","2017-2018"
"92",29803,92,"Mary Haff"," 7.9","2018-2022"
"93",15296,93,"Autumn Courtney"," 7.9","2023-2025"
"94",35302,94,"Mackenzie Hupke"," 7.8","2020-2023"
"95",39282,95,"Payton Kinney"," 7.8","2021-2025"
"96",62743,96,"Gia Rodoni"," 7.8","2017-2021"
"97",57390,97,"Brooke Perry"," 7.8","2017-2021"
"98",27831,98,"Megan Good"," 7.8","2017-2019"
"99",76328,99,"Grace Vesco"," 7.8","2020-2024"
"100",80987,100,"Jala Wright"," 7.8","2021-2024"
