"","player_id","rank","player","k_7","seasons"
"83",47570,83,"Courtney Mirabella"," 8.0","2016-2018"
"84",45832,84,"Lindsey McLeod"," 8.0","2016-2019"
"85",20197,85,"Summer Ellyson"," 8.0","2017-2021"
"86",1276,86,"Taran Alvelo"," 8.0","2016-2019"
"87",33472,87,"Sierra Hyland"," 7.9","2016-2017"
"88",37436,88,"Rachel Knapp"," 7.9","2016-2017"
"89",46876,89,"Cielo Meza"," 7.9","2016-2021"
"90",38220,90,"Laurin Krings"," 7.9","2021-2024"
"91",28091,91,"Mary Haff"," 7.9","2018-2022"
"92",4867,92,"Laura Bennett"," 7.8","2021-2024"
"93",41533,93,"Mariah Lopez"," 7.8","2017-2024"
"94",70120,94,"Tara Trainer"," 7.8","2016-2019"
"95",33277,95,"Mackenzie Hupke"," 7.8","2020-2023"
"96",54096,96,"Brooke Perry"," 7.8","2017-2021"
"97",11360,97,"Taylor Caudill"," 7.8","2021-2024"
"98",22017,98,"Amber Fiser"," 7.8","2017-2021"
"99",33690,99,"Emily Ira"," 7.8","2016-2019"
"100",75742,100,"Jordan Withrow"," 7.8","2017-2020"
