"","player_id","rank","player","k_7","seasons"
"58",9382,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",46287,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4676,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",43252,61,"Alexis Laudenslager"," 8.3","2020-2025"
"62",3438,62,"Maggie Balint"," 8.3","2017-2022"
"63",61932,63,"Morgan Rackel"," 8.3","2018-2019"
"64",67584,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",56823,65,"Marybeth Olson"," 8.3","2018-2022"
"66",63796,66,"Karli Ricketts"," 8.3","2019-2022"
"67",42350,67,"Olivia Lackie"," 8.3","2021-2024"
"68",33979,68,"Lauryn Hicks"," 8.2","2020-2024"
"69",29293,69,"Alyssa Graves"," 8.2","2018-2022"
"70",72584,70,"Peyton St george"," 8.2","2018-2022"
"71",82042,71,"Kassidy Wilbur"," 8.2","2019-2022"
"72",50241,72,"Lindsey Mcleod"," 8.2","2017-2019"
"73",82342,73,"Emily Williams"," 8.2","2018-2021"
"74",1387,74,"Taran Alvelo"," 8.1","2017-2019"
"75",17919,75,"Morgan Day"," 8.1","2018-2022"
"76",43595,76,"Jessica Lebeau"," 8.1","2021-2024"
"77",32711,77,"Cambrie Hazel"," 8.1","2018-2020"
"78",29546,78,"Jenna Greene"," 8.1","2020-2024"
"79",962,79,"Odicci Alexander"," 8.1","2017-2021"
"80",48587,80,"Kya Matter"," 8.1","2022-2025"
"81",27626,81,"Megan Giese"," 8.1","2021-2024"
"82",9590,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",26852,83,"Megan Garst"," 8.1","2018-2021"
"84",40866,84,"Makenna Kliethermes"," 8.1","2020-2024"
"85",29840,85,"Tori Grifone"," 8.0","2021-2025"
"86",45773,86,"Shelby Lowe"," 8.0","2021-2024"
"87",68266,87,"Stephanie Schoonover"," 8.0","2021-2024"
"88",54843,88,"Blake Neleman"," 8.0","2020-2024"
"89",36882,89,"Emily Ira"," 8.0","2017-2019"
"90",48772,90,"Nicole May"," 8.0","2021-2024"
"91",51712,91,"Ashley Miller"," 8.0","2021-2024"
"92",82971,92,"Emily Winstead"," 8.0","2022-2025"
"93",22061,93,"Summer Ellyson"," 8.0","2017-2021"
"94",12106,94,"Manda Cash"," 7.9","2017-2018"
"95",35308,95,"Carley Hoover"," 7.9","2017-2018"
"96",62329,96,"Sophia Ramuno"," 7.9","2023-2025"
"97",83005,97,"Jessica Wireman"," 7.9","2017-2018"
"98",55176,98,"Josie Newman"," 7.9","2022-2025"
"99",30727,99,"Mary Haff"," 7.9","2018-2022"
"100",36422,100,"Mackenzie Hupke"," 7.8","2020-2023"
