"","player_id","rank","player","k_7","seasons"
"49",78460,49,"Hope Trautwein"," 8.6","2018-2022"
"50",5771,50,"Lindsey Bert"," 8.6","2017-2018"
"51",86270,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",69614,52,"Meghan Schorman"," 8.5","2019-2023"
"53",38929,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36986,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",51476,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",67501,56,"Randi Rupp"," 8.4","2017-2018"
"57",52412,57,"Ruby Meylan"," 8.4","2023-2025"
"58",55994,58,"Kelly Nelson"," 8.4","2019-2022"
"59",9546,59,"Stephanie Bryden"," 8.3","2017-2019"
"60",47200,60,"Kelley Lynch"," 8.3","2020-2024"
"61",64807,61,"Kasey Ricard"," 8.3","2023-2025"
"62",4754,62,"Meghan Beaubien"," 8.3","2018-2022"
"63",3495,63,"Maggie Balint"," 8.3","2017-2022"
"64",44109,64,"Alexis Laudenslager"," 8.3","2020-2025"
"65",63152,65,"Morgan Rackel"," 8.3","2018-2019"
"66",68910,66,"Alayna Savaglio"," 8.3","2020-2023"
"67",57947,67,"Marybeth Olson"," 8.3","2018-2022"
"68",65055,68,"Karli Ricketts"," 8.3","2019-2022"
"69",43179,69,"Olivia Lackie"," 8.3","2021-2024"
"70",34650,70,"Lauryn Hicks"," 8.2","2020-2024"
"71",29872,71,"Alyssa Graves"," 8.2","2018-2022"
"72",30264,72,"Lyndsey Grein"," 8.2","2023-2025"
"73",74007,73,"Peyton St george"," 8.2","2018-2022"
"74",83652,74,"Kassidy Wilbur"," 8.2","2019-2022"
"75",51232,75,"Lindsey Mcleod"," 8.2","2017-2019"
"76",83956,76,"Emily Williams"," 8.2","2018-2021"
"77",1409,77,"Taran Alvelo"," 8.1","2017-2019"
"78",18251,78,"Morgan Day"," 8.1","2018-2022"
"79",44457,79,"Jessica Lebeau"," 8.1","2021-2024"
"80",29377,80,"Peja Goold"," 8.1","2023-2025"
"81",33362,81,"Cambrie Hazel"," 8.1","2018-2020"
"82",30131,82,"Jenna Greene"," 8.1","2020-2024"
"83",978,83,"Odicci Alexander"," 8.1","2017-2021"
"84",28172,84,"Megan Giese"," 8.1","2021-2024"
"85",9760,85,"Elle Buffenbarger"," 8.1","2018-2022"
"86",25656,86,"Loreley Francia"," 8.1","2023-2025"
"87",27392,87,"Megan Garst"," 8.1","2018-2021"
"88",5457,88,"Allison Benning"," 8.1","2022-2025"
"89",41662,89,"Makenna Kliethermes"," 8.1","2020-2024"
"90",46672,90,"Shelby Lowe"," 8.0","2021-2024"
"91",49548,91,"Kya Matter"," 8.0","2022-2025"
"92",69609,92,"Stephanie Schoonover"," 8.0","2021-2024"
"93",55927,93,"Blake Neleman"," 8.0","2020-2024"
"94",37617,94,"Emily Ira"," 8.0","2017-2019"
"95",49740,95,"Nicole May"," 8.0","2021-2024"
"96",52738,96,"Ashley Miller"," 8.0","2021-2024"
"97",22481,97,"Summer Ellyson"," 8.0","2017-2021"
"98",12328,98,"Manda Cash"," 7.9","2017-2018"
"99",6101,99,"Eden Bigham"," 7.9","2023-2025"
"100",56268,100,"Josie Newman"," 7.9","2022-2025"
