"","player_id","rank","player","k_7","seasons"
"46",58621,46,"Paige Parker"," 8.6","2017-2018"
"47",77662,47,"Hope Trautwein"," 8.6","2018-2022"
"48",5722,48,"Lindsey Bert"," 8.6","2017-2018"
"49",12607,49,"Jada Cecil"," 8.5","2022-2025"
"50",85402,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",51880,51,"Ruby Meylan"," 8.5","2023-2025"
"52",68896,52,"Meghan Schorman"," 8.5","2019-2023"
"53",38540,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36612,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",50958,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",66806,56,"Randi Rupp"," 8.4","2017-2018"
"57",55424,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9467,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",46726,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4716,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",43667,61,"Alexis Laudenslager"," 8.3","2020-2025"
"62",3469,62,"Maggie Balint"," 8.3","2017-2022"
"63",62506,63,"Morgan Rackel"," 8.3","2018-2019"
"64",68203,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",57355,65,"Marybeth Olson"," 8.3","2018-2022"
"66",64389,66,"Karli Ricketts"," 8.3","2019-2022"
"67",42749,67,"Olivia Lackie"," 8.3","2021-2024"
"68",34302,68,"Lauryn Hicks"," 8.2","2020-2024"
"69",29576,69,"Alyssa Graves"," 8.2","2018-2022"
"70",73252,70,"Peyton St george"," 8.2","2018-2022"
"71",82799,71,"Kassidy Wilbur"," 8.2","2019-2022"
"72",50720,72,"Lindsey Mcleod"," 8.2","2017-2019"
"73",83102,73,"Emily Williams"," 8.2","2018-2021"
"74",1399,74,"Taran Alvelo"," 8.1","2017-2019"
"75",18080,75,"Morgan Day"," 8.1","2018-2022"
"76",44013,76,"Jessica Lebeau"," 8.1","2021-2024"
"77",33025,77,"Cambrie Hazel"," 8.1","2018-2020"
"78",29831,78,"Jenna Greene"," 8.1","2020-2024"
"79",972,79,"Odicci Alexander"," 8.1","2017-2021"
"80",27893,80,"Megan Giese"," 8.1","2021-2024"
"81",6048,81,"Eden Bigham"," 8.1","2023-2025"
"82",9677,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",49052,83,"Kya Matter"," 8.1","2022-2025"
"84",27114,84,"Megan Garst"," 8.1","2018-2021"
"85",41253,85,"Makenna Kliethermes"," 8.1","2020-2024"
"86",46207,86,"Shelby Lowe"," 8.0","2021-2024"
"87",68891,87,"Stephanie Schoonover"," 8.0","2021-2024"
"88",55357,88,"Blake Neleman"," 8.0","2020-2024"
"89",37235,89,"Emily Ira"," 8.0","2017-2019"
"90",49239,90,"Nicole May"," 8.0","2021-2024"
"91",52201,91,"Ashley Miller"," 8.0","2021-2024"
"92",30128,92,"Tori Grifone"," 8.0","2021-2025"
"93",22269,93,"Summer Ellyson"," 8.0","2017-2021"
"94",55695,94,"Josie Newman"," 7.9","2022-2025"
"95",12212,95,"Manda Cash"," 7.9","2017-2018"
"96",83735,96,"Emily Winstead"," 7.9","2022-2025"
"97",62907,97,"Sophia Ramuno"," 7.9","2023-2025"
"98",35645,98,"Carley Hoover"," 7.9","2017-2018"
"99",83769,99,"Jessica Wireman"," 7.9","2017-2018"
"100",31024,100,"Mary Haff"," 7.9","2018-2022"
