"","player_id","rank","player","k_7","seasons"
"46",74827,46,"Danielle Stiene"," 8.6","2017-2018"
"47",59178,47,"Paige Parker"," 8.6","2017-2018"
"48",12719,48,"Jada Cecil"," 8.6","2022-2025"
"49",78398,49,"Hope Trautwein"," 8.6","2018-2022"
"50",5768,50,"Lindsey Bert"," 8.6","2017-2018"
"51",86204,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",69558,52,"Meghan Schorman"," 8.5","2019-2023"
"53",38893,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36951,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",51430,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",67447,56,"Randi Rupp"," 8.4","2017-2018"
"57",64755,57,"Kasey Ricard"," 8.4","2023-2025"
"58",55947,58,"Kelly Nelson"," 8.4","2019-2022"
"59",9540,59,"Stephanie Bryden"," 8.3","2017-2019"
"60",47159,60,"Kelley Lynch"," 8.3","2020-2024"
"61",4751,61,"Meghan Beaubien"," 8.3","2018-2022"
"62",3492,62,"Maggie Balint"," 8.3","2017-2022"
"63",44069,63,"Alexis Laudenslager"," 8.3","2020-2025"
"64",52365,64,"Ruby Meylan"," 8.3","2023-2025"
"65",63101,65,"Morgan Rackel"," 8.3","2018-2019"
"66",68855,66,"Alayna Savaglio"," 8.3","2020-2023"
"67",57900,67,"Marybeth Olson"," 8.3","2018-2022"
"68",65003,68,"Karli Ricketts"," 8.3","2019-2022"
"69",43140,69,"Olivia Lackie"," 8.3","2021-2024"
"70",30238,70,"Lyndsey Grein"," 8.2","2023-2025"
"71",34617,71,"Lauryn Hicks"," 8.2","2020-2024"
"72",29846,72,"Alyssa Graves"," 8.2","2018-2022"
"73",73949,73,"Peyton St george"," 8.2","2018-2022"
"74",83587,74,"Kassidy Wilbur"," 8.2","2019-2022"
"75",51187,75,"Lindsey Mcleod"," 8.2","2017-2019"
"76",83891,76,"Emily Williams"," 8.2","2018-2021"
"77",1409,77,"Taran Alvelo"," 8.1","2017-2019"
"78",49506,78,"Kya Matter"," 8.1","2022-2025"
"79",18236,79,"Morgan Day"," 8.1","2018-2022"
"80",44417,80,"Jessica Lebeau"," 8.1","2021-2024"
"81",33330,81,"Cambrie Hazel"," 8.1","2018-2020"
"82",30105,82,"Jenna Greene"," 8.1","2020-2024"
"83",978,83,"Odicci Alexander"," 8.1","2017-2021"
"84",28149,84,"Megan Giese"," 8.1","2021-2024"
"85",25633,85,"Loreley Francia"," 8.1","2023-2025"
"86",9753,86,"Elle Buffenbarger"," 8.1","2018-2022"
"87",27369,87,"Megan Garst"," 8.1","2018-2021"
"88",41625,88,"Makenna Kliethermes"," 8.1","2020-2024"
"89",6097,89,"Eden Bigham"," 8.0","2023-2025"
"90",46632,90,"Shelby Lowe"," 8.0","2021-2024"
"91",69553,91,"Stephanie Schoonover"," 8.0","2021-2024"
"92",55880,92,"Blake Neleman"," 8.0","2020-2024"
"93",37581,93,"Emily Ira"," 8.0","2017-2019"
"94",49697,94,"Nicole May"," 8.0","2021-2024"
"95",52691,95,"Ashley Miller"," 8.0","2021-2024"
"96",22464,96,"Summer Ellyson"," 8.0","2017-2021"
"97",29352,97,"Peja Goold"," 8.0","2023-2025"
"98",12318,98,"Manda Cash"," 7.9","2017-2018"
"99",35972,99,"Carley Hoover"," 7.9","2017-2018"
"100",84562,100,"Jessica Wireman"," 7.9","2017-2018"
