"","player_id","rank","player","k_7","seasons"
"38",40228,38,"Alyssa LeBlanc"," 8.8","2020-2022"
"39",52566,39,"Emily Orosco"," 8.8","2016-2019"
"40",20261,40,"Miranda Elish"," 8.8","2017-2022"
"41",77405,41,"Brooke Yanez"," 8.7","2018-2023"
"42",39074,42,"Olivia Lackie"," 8.7","2021-2024"
"43",5526,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",60332,44,"Rachel Rook"," 8.7","2018-2022"
"45",39905,45,"Alexis Laudenslager"," 8.7","2020-2024"
"46",8273,46,"Devin Brown"," 8.6","2016-2018"
"47",61031,47,"Randi Rupp"," 8.6","2016-2018"
"48",60031,48,"Ashley Rogers"," 8.6","2016-2023"
"49",70911,49,"Hope Trautwein"," 8.6","2018-2022"
"50",25530,50,"Megan Giese"," 8.5","2021-2024"
"51",44795,51,"Kya Matter"," 8.5","2022-2024"
"52",77988,52,"Kara Zazzaro"," 8.5","2019-2023"
"53",62961,53,"Meghan Schorman"," 8.5","2019-2023"
"54",35244,54,"Leanna Johnson"," 8.5","2019-2023"
"55",11574,55,"Jada Cecil"," 8.4","2022-2024"
"56",31380,56,"Lauryn Hicks"," 8.4","2020-2024"
"57",63764,57,"Jacquelyn Sertic"," 8.3","2016-2018"
"58",50634,58,"Kelly Nelson"," 8.3","2019-2022"
"59",4313,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3182,60,"Maggie Balint"," 8.3","2017-2022"
"61",42228,61,"Shelby Lowe"," 8.3","2021-2024"
"62",57102,62,"Morgan Rackel"," 8.3","2018-2019"
"63",62323,63,"Alayna Savaglio"," 8.3","2020-2023"
"64",46527,64,"Taylor McQuillin"," 8.3","2016-2019"
"65",52388,65,"Marybeth Olson"," 8.3","2018-2022"
"66",58818,66,"Karli Ricketts"," 8.3","2019-2022"
"67",27068,67,"Alyssa Graves"," 8.2","2018-2022"
"68",27302,68,"Jenna Greene"," 8.2","2020-2024"
"69",75594,69,"Kassidy Wilbur"," 8.2","2019-2022"
"70",53546,70,"Paige Parker"," 8.2","2016-2018"
"71",47662,71,"Ashley Miller"," 8.2","2021-2024"
"72",11211,72,"Manda Cash"," 8.2","2016-2018"
"73",75862,73,"Emily Williams"," 8.2","2018-2021"
"74",67696,74,"Danielle Stiene"," 8.2","2016-2018"
"75",16591,75,"Morgan Day"," 8.1","2018-2022"
"76",40218,76,"Jessica LeBeau"," 8.1","2021-2024"
"77",30220,77,"Cambrie Hazel"," 8.1","2018-2020"
"78",889,78,"Odicci Alexander"," 8.1","2017-2021"
"79",32606,79,"Carley Hoover"," 8.1","2016-2018"
"80",8888,80,"Elle Buffenbarger"," 8.1","2018-2022"
"81",44967,81,"Nicole May"," 8.1","2021-2024"
"82",50573,82,"Blake Neleman"," 8.1","2020-2024"
"83",24818,83,"Megan Garst"," 8.1","2018-2021"
"84",37701,84,"Makenna Kliethermes"," 8.0","2020-2024"
"85",48066,85,"Courtney Mirabella"," 8.0","2016-2018"
"86",46314,86,"Lindsey McLeod"," 8.0","2016-2019"
"87",20418,87,"Summer Ellyson"," 8.0","2017-2021"
"88",1288,88,"Taran Alvelo"," 8.0","2016-2019"
"89",33829,89,"Sierra Hyland"," 7.9","2016-2017"
"90",37825,90,"Rachel Knapp"," 7.9","2016-2017"
"91",47371,91,"Cielo Meza"," 7.9","2016-2021"
"92",14579,92,"Autumn Courtney"," 7.9","2023-2024"
"93",28393,93,"Mary Haff"," 7.9","2018-2022"
"94",70870,94,"Tara Trainer"," 7.8","2016-2019"
"95",50873,95,"Josie Newman"," 7.8","2022-2024"
"96",33633,96,"Mackenzie Hupke"," 7.8","2020-2023"
"97",11481,97,"Taylor Caudill"," 7.8","2021-2024"
"98",54674,98,"Brooke Perry"," 7.8","2017-2021"
"99",41968,99,"Mariah Lopez"," 7.8","2017-2024"
"100",22257,100,"Amber Fiser"," 7.8","2017-2021"
