"","player_id","rank","player","k_7","seasons"
"65",8906,65,"Elle Buffenbarger"," 8.3","2019-2022"
"66",3189,66,"Maggie Balint"," 8.3","2020-2022"
"67",62514,67,"Alayna Savaglio"," 8.3","2020-2023"
"68",58997,68,"Karli Ricketts"," 8.3","2019-2022"
"69",40869,69,"Jennifer Leonhardt"," 8.3","2019-2021"
"70",18459,70,"Hailey Dolcini"," 8.2","2019-2022"
"71",76679,71,"Emily Winstead"," 8.2","2022-2024"
"72",4322,72,"Meghan Beaubien"," 8.2","2019-2022"
"73",75822,73,"Kassidy Wilbur"," 8.2","2019-2022"
"74",53712,74,"Paige Parker"," 8.2","2016-2018"
"75",24878,75,"Megan Garst"," 8.2","2019-2021"
"76",67923,76,"Danielle Stiene"," 8.2","2016-2018"
"77",11237,77,"Manda Cash"," 8.2","2016-2018"
"78",60434,78,"Alexa Romero"," 8.1","2019-2021"
"79",27369,79,"Jenna Greene"," 8.1","2020-2024"
"80",40333,80,"Jessica LeBeau"," 8.1","2021-2024"
"81",76091,81,"Emily Williams"," 8.1","2019-2021"
"82",42347,82,"Shelby Lowe"," 8.1","2021-2024"
"83",32705,83,"Carley Hoover"," 8.1","2016-2018"
"84",47807,84,"Ashley Miller"," 8.1","2021-2024"
"85",37807,85,"Makenna Kliethermes"," 8.1","2020-2024"
"86",45100,86,"Nicole May"," 8.0","2021-2024"
"87",48223,87,"Courtney Mirabella"," 8.0","2016-2018"
"88",50724,88,"Blake Neleman"," 8.0","2020-2024"
"89",66144,89,"Shi Smith"," 8.0","2019-2022"
"90",18652,90,"Allison Doocy"," 7.9","2019-2021"
"91",35834,91,"Mandy Jordan"," 7.9","2016-2018"
"92",33930,92,"Sierra Hyland"," 7.9","2016-2017"
"93",37941,93,"Rachel Knapp"," 7.9","2016-2017"
"94",40455,94,"Brooklin Lee"," 7.9","2017-2018"
"95",34152,95,"Emily Ira"," 7.9","2016-2018"
"96",54838,96,"Brooke Perry"," 7.9","2019-2021"
"97",71101,97,"Tara Trainer"," 7.8","2016-2018"
"98",33725,98,"Mackenzie Hupke"," 7.8","2020-2023"
"99",51024,99,"Josie Newman"," 7.8","2022-2024"
"100",29036,100,"Lexie Handley"," 7.8","2019-2022"
