"","player_id","rank","player","sb","seasons"
"61",85909,58,"Lauren Zick",96,"2016-2018"
"62",60399,62,"Jonnie Petree",94,"2016-2019"
"63",49885,63,"Justyce Mcclain",93,"2016-2019"
"64",76942,63,"Hannah Thomason",93,"2016-2021"
"65",6213,65,"Precious Birdsong",92,"2016-2018"
"66",22530,65,"Allie Englant",92,"2018-2022"
"67",25081,65,"Taty Forbes",92,"2016-2021"
"68",36407,65,"Samiyyah Huckabee",92,"2021-2024"
"69",38158,65,"Gabbi Jenkins",92,"2017-2021"
"70",48010,65,"Chelsea Manto",92,"2020-2024"
"71",83420,65,"Ariana Williams",92,"2016-2019"
"72",17989,72,"Mihyia Davis",91,"2023-2025"
"73",28211,72,"Bridgette Gilliano",91,"2021-2024"
"74",69428,72,"Emma Schutter",91,"2022-2025"
"75",4663,75,"Kayla Bear",90,"2016-2020"
"76",31921,75,"Alicia Hansen",90,"2016-2019"
"77",36619,75,"Jess Hughes",90,"2016-2019"
"78",9116,78,"Kelsey Brown",89,"2019-2023"
"79",5955,79,"Jess Bianco",88,"2023-2025"
"80",34555,79,"Kloe Hilbrenner",88,"2019-2022"
"81",56146,79,"Gianna Nicoletti",88,"2019-2022"
"82",65181,79,"Lindsey Rizzo",88,"2019-2022"
"83",66913,79,"Meghan Rud",88,"2016-2018"
"84",8259,84,"Mackenzie Brasher",87,"2020-2024"
"85",56073,84,"Kinsey Nichols",87,"2016-2018"
"86",8514,86,"Brooklynn Brewington",86,"2019-2023"
"87",24499,86,"Mackenzie Fitzgerald",86,"2021-2025"
"88",26407,86,"Marissa Gagliano",86,"2016-2019"
"89",60103,86,"Toni Perrin",86,"2018-2022"
"90",9422,90,"Ciara Bryan",85,"2017-2021"
"91",43080,90,"Jenna Laird",85,"2021-2024"
"92",82262,90,"India Wells",85,"2020-2023"
"93",13954,93,"Jazmin Clarke",84,"2016-2018"
"94",81463,93,"Kelly Warren",84,"2018-2022"
"95",81979,93,"Tj Webster",84,"2020-2024"
"96",46816,96,"Kai Luschar",83,"2022-2025"
"97",61006,96,"Brianna Pinto",83,"2018-2022"
"98",78164,96,"Ashley Trierweiler",83,"2020-2024"
"99",31468,99,"Kristin Hallam",82,"2017-2021"
"100",42696,99,"Amanda Kulp",82,"2016-2019"
